Wikipedia movie ID,Summary,Movie release date,Classification
15224586,"The film follows the experience of Vietnamese refugees in the United States immediately following the Fall of Saigon at the end of the Vietnam War. Tai Tran  has been appointed the camp translator by Gunnery Sgt. Jim Lance . He has arrived with his sister's two young children. Their mother is believed to have been lost in the rush to leave Vietnam. Despite the despair of leaving Vietnam and having to live in an unfamiliar United States, many of the occupants make adjustments. Minh  is silent and solitary until he meets Addie , the camp's cook. They embark on a friendship to the point where Minh is drawn out of his shell. Meanwhile, Tai and his friend Duc  find themselves enamored with two female refugees. Tai falls for Thuy Hoa, the daughter of a discredited Vietnamese general. Duc falls back in love with a former girlfriend from Vietnam who is an unhappily married second wife.",2001,Yes
20887118,"{{long plot}} The opening scenes of The Plan occur just prior to the destruction of the Twelve Colonies in the televised miniseries, Battlestar Galactica. Humanoid Cylon John Cavil  is shown leading the planning for the genocidal attack on the human race. All of the seven ""known"" humanoid Cylons (Cavil, Leoben Conoy, D'Anna Biers, Simon, Aaron Doral, Six, and [[Number Eight  are present in the control room of the main Cylon base. Two versions of Cavil are shown in a Resurrection Ship, with the ""Final Five"" Cylons in stasis in resurrection chambers. The two versions of Cavil briefly discuss their plans for ""teaching a lesson"" to the Final Five , and one version of Cavil announces his intention to witness the destruction of humanity on the ground. This version of Cavil travels to the planet Picon, where he encounters Ellen Tigh  in a strip club. Other characters from the series are also depicted: Gaius Baltar  has a final meeting with Caprica Six; Samuel Anders  is shown at his Pyramid team's training camp along with the team doctor, who is Number Four/Simon ; and Tory Foster  is shown driving to an airport in an SUV-type vehicle. The destruction of the Twelve Colonies is depicted in a series of new special effects shots, with the Cylon Hybrid seemingly narrating the destruction in a typically convoluted but poetic way. Almost all of the planets of the Twelve Colonies are depicted in short scenes. Ellen Tigh is severely wounded in the nuclear attack on Picon, and Cavil helps her leave the planet aboard a Colonial Fleet rescue ship as he feels she still hasn't learned her lesson yet and thus cannot download and regain her memories. Aboard a civilian transport, Cavil torments the half-conscious woman with descriptions of his intent to destroy humanity.Simultaneous to the events of the first season episode ""[[33 Tory Foster survives the nuclear attack as well, and is wounded when her car flips over in the blast, but seems to protect her enough to survive. Anders helps console his teammates in the mountainous region where they were training. Several scenes from the television miniseries are edited into The Plan, notably shots of: Colonial One in space; Lee Adama  helping survivors board Colonial One; Commander William Adama  and Colonel Saul Tigh ([[Michael Hogan  responding to the attack on the Twelve Colonies. Another Number Four/Simon is shown to hold a job as Colonial Fleet medic, and has a wife named Giana and a stepdaughter named Jemmy. In a scene from the end of the miniseries, Commander Adama enters his quarters to find a note informing him that there are only twelve Cylon models. A cut to Baltar implies that he left the note. Cavil later boards the Galactica itself, where he is mistaken for a priest. Calling himself ""Brother Cavil,"" he takes over the Galactica's chapel. The creation of Galactica's ""wall of remembrance"" where survivors posted pictures and mementos of their dead or missing loved ones is depicted. Using religious fliers which talk about a ""plan"", Cavil covertly gathers the other cylons: two Sixes, one who is Shelly Godfrey , a Number Five  and a Number Two . Cavil tells them that he intends to continue his plan to utterly destroy the human race. He also tells them that there is a sleeper agent aboard the Galactica, a Number Eight ([[Grace Park , whom he also plans to use. Back on Cylon-occupied Caprica, Sam Anders and his teammates have fled their training center for more safe quarters. They spot Cylon Centurions collecting the parts of their fallen comrades. Later, Sam and his companions, having taken up refuge in an old military compound in the mountains, launch their first attack on the Cylons, losing several people in the successful attack.Depicted in the second season episode ""Resistance"" Sam and Jean Barolay later observe several Number Fives burying numerous dead human bodies, realize that Cylons have taken humanoid form, and resolve to attack them. They do so later, while a Cavil version supervises the Fives' work. Cavil plays dead and survives the attack unharmed. Mistakenly believing Cavil to be a human being, Sam and his friends take the ""priest"" with them back to their camp while Cavil is clearly shocked to see Anders. Back on the Galactica, the events of the first season episodes are depicted, in part.""Water""""Litmus""""Six Degrees of Separation""""Flesh and Bone"" Using an elephant figurine, Brother Cavil triggers the original Cylon programming of the Number Eight known as Sharon ""Boomer"" Valerii. Cavil meets with Boomer to discuss ways in which she might cripple the Galactica, and Boomer comes up with a plan to bomb the ship's water storage facilities. As she tries to implement her plan, Boomer becomes increasingly distraught because she has fallen in love with Chief Galen Tyrol ([[Aaron Douglas . Some of the previously unknown backstory of ""Water"" is depicted. Cavil becomes angry when the Number Five known as Aaron Doral is exposed as a Cylon. He demands that the Number Five he has been meeting with attempt to kill Commander Adama. He does so . The Number Two, meanwhile, works to listen in on Colonial Fleet communications, and becomes convinced that Kara ""Starbuck"" Thrace  holds some special purpose for the humanoid Cylons. He begins to paint the nebula depicted in Season Three episodes.""The Eye of Jupiter"" Cavil, realizing that the Number Two known as Leoben Conoy has had his identity compromised , demands that the Number Two turn himself over to the humans and attempt to deceive or kill them. He does so . When Boomer's plan to deprive the Fleet of water fails , Cavil demands that Boomer kill Commander Adama. She first attempts suicide, and later purposefully botches the assassination attempt.""Kobol's Last Gleaming"" Cavil, worried about Dr. Baltar's attempt to develop a Cylon detection machine, orders the Number Six known as Shelly Godfrey to frame Baltar for treason. She does so, but her attempt fails when she purposefully turns an amateurishly manipulated series of security tapes over to Commander Adama.Depicted in scene from the episode ""Six Degrees of Separation"" Her identity compromised, Cavil orders the Six into an airlock and kills her . Cally Henderson's assassination of Boomer is depicted as well. In desperation, Cavil orders the Number Four known as Simon to destroy the ship on which he lives with his family. Distraught at the idea of killing the people he loves, Simon attempts to turn his wife against him. Overcome by guilt, he reunites with her and then commits suicide by rigging an airlock to jettison himself into space, while outside of Resurrection range. In the aftermath of Simon's suicide, there is concern that he might have been a Cylon. But his wife, Giana, reveals that he left a suicide note. Nonetheless, when Simon is revealed by Kara Thrace to be a Cylon After the events of the second season episode ""The Farm"", some scenes of which are shown here Giana seeks solace from Chief Tyrol—who is beginning to suspect that he himself might be a Cylon.Depicted in the second season episode ""Lay Down Your Burdens"" Meanwhile, back on Cylon-occupied Caprica, the other version of Cavil has ingratiated himself with Sam Anders. Cavil has ordered the Number Four to attempt to kill members of Sam's team, but none have died and Cavil criticizes the Four's actions. Cavil himself tries to undermine Sam's fragile psychological well-being, but Sam rejects Cavil's counsel. Starbuck returns to Caprica and meets the stranded Colonial pilot Karl ""Helo"" Agathon.As depicted in scenes from ""Kobol's Last Gleaming,"" ""Resistance,"" and ""The Farm,"". Karl ""Helo"" Agathon played by actor Tahmoh Penikett, shown in existing footage. The two run into Anders' team, Cavil makes a failed attempt to trick Sam into thinking they are Cylons and attacking them. Helo and Starbuck join them and attack a local Cylon base. Starbuck is wounded, taken captive by the Cylons, and subjected to various breeding experiments. Anders, Helo, and the others rescue her, discovering that Simon is a Cylon in the process.Depicted in the episode ""The Farm"" Later, after Starbuck and Helo have been away from Caprica for months and return to rescue Anders' group with Galactica troops, Cavil tries to assassinate Starbuck and Anders but finds that he cannot pull the trigger of his rifle, still thinking about Anders comment that death wouldn't make him love people any less. When the Cylon Centurions attack, Cavil is forced to hide with the rest of the humans. The Centurions break off their attack. That night, Cavil sneaks from the human camp to meet with a Number Six who informs him that the Cylons have agreed to end their attacks on the human race. Cavil, who has changed his mind about humanity, agrees to pass on the message to the humans despite the Cavils voting against peace. Cavil returns to the human camp, and the humans leave the next day for the Galactica. Meanwhile, Brother Cavil is bedeviled by the repeated appearance of a young boy named John  in his chapel. Initially, Cavil just kicks him out. But over time, Cavil appears to warm to the boy. He begins talking to him, learning the boy's name and that the boy's parents no longer want him. Cavil soon begins to feed the boy, and allows him to sleep in the chapel. One day, the boy brings Cavil the gift of an apple, and Cavil asks him if they are friends. The boy just shrugs in response. Cavil says relying on friends is dangerous and stabs him with a knife, murdering him. The Plan ends with ""Caprica Cavil"" arriving aboard the Galactica, and unwittingly exposing himself and Brother Cavil as humanoid Cylons . This time it's shown that he does it on purpose to stop Brother Cavil's plans. Brother Cavil is brought to the brig protesting that he is not a Cylon until he sees Caprica Cavil already in the brig, at which point he stops pretending. Caprica Cavil announces that the Cylons have voted to give the humans ""a reprieve"" because they have decided that their attempts at genocide were an error. They have left the colonies and will stop hunting the humans  The two Cavils argue while on their way to the airlock. Brother Cavil is in disbelief that the Cylons have decided to leave the humans alone, and continues to argue for their destruction. But Caprica Cavil asserts that Brother Cavil does not understand the nature of love. He says that the Final Five loved humanity, and that Brother Cavil is jealous of this love. Brother Cavil, he claims, does not understand that God and the Final Five will love humanity even more if the human race is extinguished. As they are escorted to the airlock, the Cavils see all of the Final Five Cylons watching them. They admit that this wasn't the reunion they had expected. The two Cavils are then ejected into space. Beforehand, Brother Cavil reveals that there is a second Resurrection Ship nearby and they will download when they die. He plans to box Caprica Cavil and then destroy humanity once and for all, indicating that Galactica Cavil is in fact the same copy that was the main enemy throughout season four. Caprica Cavil quietly tells his other self that he knows how terrifying death can be, and offers his hand, which Brother Cavil takes. The two are ejected, and float out past the fleet. The film ends with this scene overlaid with John Cavil's fourth-season tirade lamenting his human-like body and desiring to be more like a machine so that he could ""see gamma rays, hear x-rays, smell dark matter...and feel the solar wind of a super-nova"" flowing over him.""No Exit"" - Season 4, Episode 15",2009,Yes
7171361,"Joseph Megessey  is a Vietnam war veteran suffering post-Vietnam stress syndrome who is having trouble fitting in with society. He takes on the responsibility of drawing Dave, a fellow veteran now an alcoholic, out of his shell by coaxing him to enjoy life again, as well as urging him to face up to some of his darker memories. Megs finds himself attracted to Dave's meek sister Martha, who lives with Dave and takes care of him. This attraction leads to a love affair, much to Dave's disapproval. Dave eventually vents his anger and frustration at a high school prom where Martha is a chaperone being accompanied by Megs. This leads to Dave finally facing his demons and acknowledging Megs and Martha for being there for him. Afterward, despite initially ending what was a promising romance, Megs returns to Martha. The movie was filmed in Montreal, Canada, Meriden, CT. and Wallingford, CT",1989,Yes
4370892,"Roger Cobb , an author of horror novels, is a troubled man. He has recently separated from his wife ; their only son has disappeared without a trace; and his favorite aunt , has just died, an apparent suicide by hanging. On top of everything else, it has been more than a year since the release of his latest book and he is being pressured by his publisher to write another. To the chagrin of his fans and publisher, Cobb plans a novel based on his experiences in Vietnam instead of another horror story. It is not so much that he is interested in the subject, it is more a way of purging himself of the horrors he himself experienced while there. After his Aunt's funeral, instead of selling her house, as recommended by the estate attorney, Cobb decides to live there for a while to try to write. Having spent a great deal of time in the house as a child, there are a lot of memories still there for him. After moving in, Cobb begins to have powerful graphic nightmares. Thoughts about his army buddy, Big Ben , who died in Vietnam, come spilling out. In addition, strange phenomena spring forth from the house itself, haunting him in his waking hours as well. He tries communicating his fears to his nosy next door neighbor, Harold , but Harold thinks he is crazy. One night while investigating a noise coming from his late Aunt's bedroom, Cobb is attacked by ""something"" in the shape of a horrible beast. More strange things happen: garden tools imbed themselves in the door near his head; his wife turns up on the doorstep one day, and as he says hello, she transforms into a hideous hag , which he shoots; then Cobb battles gremlin creatures  that are attempting to kidnap a neighbor’s child Cobb is reluctantly babysitting. Eventually Cobb finds what appears to be an entry into a sinister otherworld -- through the bathroom medicine cabinet. Looking into the void, he is pulled into the darkness by an unseen creature. In the darkness however, he fortuitously locates his lost son, Jimmy. Cobb manages to escape with Jimmy but, as they are leaving the house, they are confronted by the ""living,"" partially decomposed corpse of Big Ben. Because Cobb had failed to kill him when he was seriously wounded in Vietnam, and had instead allowed him to be taken prisoner and tortured before dying, Ben reveals that he has been out to destroy Cobb. Cobb himself confronts Ben, aware that his anger over the kidnapping of his Son has overwhelmed his fears. Unable to instill fear in Cobb any longer, Ben is defeated. Cobb destroys him and escapes with his son. He glances back at the house, triumphantly; he has beaten it, and regained control of his life.",1986,Yes
8536802,"Sniper Thomas Beckett  is hired by NSA officials William Avery  and Richard Addis ([[William Duffy  to perform a covert operation to eliminate a suspected terrorist kingpin in the People's Republic of Vietnam who was providing support for Jemaah Islamiyah. The kingpin turns out to be a thought-dead friend and war-buddy of Beckett's, Paul Finnegan . Because he views the mission as a very personal one, Beckett demands that he conduct the mission alone, without a spotter. The real purpose of the mission turns out to be something other than what Beckett was told. Beckett begins to suspect his employers' motives are not what they claimed after he is counter-sniped at after attempting to assassinate Finnegan. Beckett undertakes a mission of his own to get to the bottom of the mystery, involving escaping from capture by Vietnamese police, working with an NSA-recruited Vietnamese police operative Quan  and using his military training to search for Finnegan. By and large the plot focuses on governmental betrayal and resultant feelings of disillusion.",2004,Yes
4451435,"In 1888, Mary Kelly ([[Heather Graham  and her small group of London prostitutes trudge through unrelenting daily misery. When their friend Ann Crook is kidnapped, they are drawn into a conspiracy with links higher up than they could possibly imagine. The kidnapping is soon followed by the gruesome murder of another woman, Martha Tabram , and it becomes apparent that they are being hunted down, one by one as various prostitutes are murdered and mutilated post mortem. The murder of Martha and her companions grabs the attention of Whitechapel Police Inspector Frederick Abberline , a brilliant yet troubled man whose police work is often aided by his psychic ""visions."" Abberline's investigations reveal that the murders, while gruesome, imply that an educated person is responsible due to the precise and almost surgical method used. Ann is found a few days later in asylum having been lobotomized after officials and doctors supposedly found her to be insane. It is implied this was done to silence her. Abberline consults Sir William Gull , a physician to the Royal Family, drawing on his experience and knowledge of medicine. These findings, coupled with his superiors impeding his investigations, point to a darker and organized conspiracy. Abberline becomes deeply involved with the case, which takes on personal meaning to him when he and Mary begin to fall in love. Abberline deduces that Masonic influence is definitely present in these crimes. His superior, a high ranking Freemason himself, then makes direct intervention and suspends Abberline. It is then revealed that Gull is the killer. He has been killing the witnesses to painter Albert Sickert 's forbidden Catholic marriage to Crook , who bore his legitimate daughter Alice. Sickert is actually Prince Edward, grandson of reigning Queen Victoria , and therefore Alice is heir to the British throne. Gull himself is a Freemason and his increasingly sinister behavior lends an insight into his murderous, but calculated mind. Rather than publicly charge Gull, the Freemasons decide to lobotomize Gull to protect the Royal family from the scandal. Gull defiantly states he has no equal among men, remaining unrepentant up to his lobotomy, resulting in him becoming invalid just as Ann had been. Mary Kelly doesn't die; Gull earlier mistook Ada, whom Liz said was from France , for Mary and he kills her instead. Mary lives with Alice in a cottage on a cliff by the sea. Abberline is found dead of an opium overdose, knowing he can never see Mary again without endangering her.",2001,Yes
3237559,"{{Plot}} On August 26, 1939, a woman dies giving birth to a male child in a meat-packing plant in Travis County, Texas. The plant manager disposes of her body in a dumpster near the packing plant and leaves the scene. A young woman, Luda Mae Hewitt, discovers the baby in the dumpster while searching for food for her family. She names the infant Thomas and takes him to the Hewitt residence, raising him as her own son. In July 1969, 30 years later, Thomas, now known as 'Leatherface', has grown up and goes to work in the same slaughterhouse in which his mother died, working for the same boss that put him in the dumpster. The plant is closed by the health inspector due to its horrid conditions. When one of the boss' assistants insults Leatherface calling him an ""animal"", he leaves. Later that day Leatherface returns and brutally mauls and kills his boss with a sledgehammer. While leaving he finds and takes a chainsaw. Charlie Hewitt , Luda Mae's son, learns from Sheriff Hoyt  what Leatherface has done, and accompanies the Sheriff to arrest Leatherface. When they find Leatherface, Charlie kills the Sheriff with a shotgun and takes his outfit, weapons, and identity. Charlie and Leatherface take the Sheriff's body home and butcher him for stew meat, telling the rest of the family that they will not leave and with ""good people like the sheriff here"" they'll never go hungry again. The family then feasts on Sherrif Hoyt's remains. Meanwhile, two brothers, Eric  and Dean , drive across the country with their girlfriends Chrissie  and Bailey . They are traveling to enlist to go to Vietnam, Eric having already been, and Dean with a draft card. They stop at a local eatery where they encounter a group of bikers. As the group pulls away, a female biker, Alex, follows them. Dean decides he's not going to Vietnam and starts to burn his draft card in front of Eric, Chrissie and Bailey. Alex pulls a shotgun out to get the group to pull over. A chase ensues, ending with the group crashing and flipping their car when Eric turns around attempting to shoot at the biker. In the process, Chrissie gets thrown from the jeep and lands in the weeds, out of sight of the others. Charlie Hewitt/Sheriff Hoyt soon arrives on the scene; he immediately shoots Alex, finds the partially burnt draft card and demands to know which one of the guys is a draft dodger. To save Dean, Eric claims it's his. Hoyt makes them put Alex's body into his car, forces the rest of the group in as well , and calls for Uncle Monty to tow the wreckage. The truck comes and tows the car, in which Chrissie has hidden herself. Hoyt takes the group to the Hewitt house and calls for Leatherface. He then takes Eric and Dean to a barn and hangs them by their arms from the rafters; he later ties Bailey to the kitchen table inside the house. From afar, Chrissie sees her friends tied up and runs back to the highway to get help. She flags down Holden, one of the bikers from the diner, and tells him about Alex and her friends. Holden takes out a revolver and follows Chrissie back to the Hewitt house. At the Hewitts', Hoyt wraps Eric's face with cellophane, slowly suffocating him for trying to dodge the draft. Dean begs him to stop and finally admits the draft card was his. Hoyt shoves a knife into Eric's open, cling-film covered mouth, making him cough up blood and allowing him to breathe. He then releases Dean and tells him he can walk away free if he can do 10 push ups. As he does them Hoyt brutally beats him with his nightstick. Dean eventually does 10 push ups and Hoyt beats him more, then says he's free to go, although Dean seems to be temporarily paralyzed. When Hoyt leaves, Eric breaks free from his restraints and gets Dean to safety while he sneaks back in the house and frees Bailey. As they escape, Hoyt comes outside with his shotgun and Eric stands in his way while Dean runs, when Dean stands in a bear trap Hoyt takes advantage of the distraction and knocks out Eric. Bailey almost escapes, taking Monty's truck and driving down the road, but Leatherface hooks her in the chest with a meat hook and drags her from the truck and back into the house. Eric is thrown on the kitchen table. Leatherface then carries Eric into the basement where he sees Alex's body hanging from the ceiling, parts of her limbs missing. Leatherface punches him, incapacitating Eric, and nails metal straps to a wooden table across his wrists and ankles. Leatherface then picks up a knife and cuts open Eric's shirt. While Eric begs for his life, Leatherface inspects the shape and form of Eric's face. Holden and Chrissie arrive at the house to search for Alex, and Holden ends up shooting Uncle Monty in one of his kneecaps, before taking Hoyt hostage. Hoyt leads him to a bedroom and calls for Leatherface to help him. Eric now has a strap across his neck as well, and Leatherface starts to cut the skin and flesh from his forearm. Chrissie hears Eric screaming and finds the door to the basement, Leatherface opens the door and walks past Chrissie carrying his chainsaw, without noticing her. Hoyt shows Holden to Bailey, who is tied to a bed with covers around her and incorrectly thinking this must be the girl he's looking for. Holden points his gun at Hoyt to kill him, Leatherface stops him and kills him with his chainsaw while Bailey is screaming which distracts Chrissie and Luda Mae. Chrissie finds Eric and tries to free him, but cannot release the metal straps nailed to the table. He says he cannot feel his arm and we see that Leatherface has removed all his nerves. Chrissie hides under the table when Leatherface comes downstairs with his chainsaw in hand. Leatherface inspects Eric's face again then starts up his chainsaw and plunging it into Eric, killing him and cutting right through the table. He then skins Eric's face, putting it on as a mask. Hoyt calls Leatherface upstairs. Hoyt tells Leatherface he likes his new face and to chainsaw off Uncle Monty's legs due to the bullet being unable to be removed. Later Chrissie finds and tries to free Bailey, whom Hoyt has tied up again on the second floor. As Chrissie attempts to untie her friend, Hoyt and Leatherface catch her and bring her downstairs for ""dinner"". There, Dean sits unconscious as Leatherface slits Bailey's throat with a pair of scissors, then grabs Chrissie and tries to carry her downstairs into the basement. In the doorway to the basement, Chrissie manages to stab Leatherface in the back with a screwdriver and escapes by jumping out a window. Realizing their crimes will be discovered if Chrissie managaes to escape, Leatherface furiously chases her with his chainsaw. Dean regains consciousness, escaping to the front of the house. There he assaults Hoyt by smashing his head repeatedly into the solid concrete porch in a similar way Hoyt did to him. He then heads out to find Chrissie. Meanwhile, Chrissie hides in the old slaughterhouse. After noticing Leatherface has found her, she grabs a knife she found and hides in a tank of pigs blood. She cuts Leatherfaces' face with the knife, but before she can finally escape to freedom, he violently throws her to the ground. As he is about to kill Chrissie with his chainsaw, Dean arrives to stop him but Leatherface impales and kills him with his chainsaw. Meanwhile, Chrissie makes her way to a nearby car and seemingly escapes the nightmare once and for all. Chrissie, desperately looking for help, sees a Deputy who has pulled someone over. As she is about to pull over, Leatherface suddenly appears to have been hiding in the back seat. He kills her by ripping his chainsaw through the back of her seat which then rips through her abdomen, and the car runs over the Deputy and the man pulled over, killing both of them. Leatherface exits the car and walks back along the road to the Hewitt house.",2006,Yes
8484755,"In the tranquil town of Timberline, 900-pound  grizzly bear Boog enjoys a captive, but happy existence and spends his day as the star attraction of the town's nature show with nights living the life of luxury in the garage of park ranger Beth, who raised him since he was a cub. One day, the hunting fanatic Shaw drives into town with the one-antlered mule deer Elliot strapped to the hood of his truck. Boog wakes and frees Elliot at the last minute and against his better judgment, before Shaw can go after him. Boog never expects to see his ""buddy"" again. Elliot follows Boog home and finds him sleeping in the garage and starts to throw rabbits at the window. He tells him to be ""free"" from his garage captivity. Elliot introduces Boog to a world of sweet temptations outside of the garage that he has unknown. When Boog becomes intoxicated with sugar, events quickly spiral out of control as the two ransack the town's grocery store. Elliot escapes before Boog is caught by a friend of Beth, police officer Gordy. At the nature show, Elliot who is being chased by Shaw, meets Boog who attacks him, causing the whole audience in the show to panic before Boog threatens to kill Elliot. Shaw prepares to shoot Boog but Gordy stops him and Beth shoots him and Elliot with a tranquilizer gun. Shaw flees before Gordy can arrest him for shooting a gun in the town. The two trouble-makers are released into the Timberline National Forest, only three days before open season starts. However, they are set over the falls, where they will be safe. Since he lacks any outdoor skills, Boog takes Elliot as his hapless guide to get him back home to Timberline to reunite with Beth. But in the woods, they quickly learn that it is every animal for itself. The two run into their share of the forest animals including skunks Maria and Rosie, ducks Serge and Deni, panic-stricken rabbits, the Scottish-accented squirrel, McSquizzy and his rogue gang, Reilly and his beaver construction worker team, a porcupine named Buddy who is in search of a friend and the herd of deers led by Ian and Giselle  With each adverse encounter, Boog learns a little about self-reliance and Elliot gains self-respect and they start to become friends. Day by day Elliot still attempts to lead Boog out of the forest, but it becomes evident that he has no clue where they are going. After winding up at Reilly's dam, Boog and Elliot are confronted by Shaw, they ended up in a waterfall with the flood washes everyone in the forest before the water recedes. At first everyone blames Boog who accuses Elliot of lying to him about leading him home. Elliot admits he thought that if Boog spent time with him, he would befriend him. Boog leaves to unwittingly find Shaw's log cabin. Shaw discovers him and pursues him to the city road where Boog happens upon the glowing lights of Timberline. Instead of deserting his companions, Boog helps the other animals defend themselves using supplies taken from Bob and Bobbie's  RV while their pet dachshund Mr. Weenie joins the wilds. The next day, Boog leads a rampage against the hunters, sending them running after McSquizzy blows up their trucks. Shaw returns for a final battle and shoots Elliot which enrages Boog to tie up Shaw with his own gun. Boog finds that Elliot survived the shot, only losing his second antler in the fight. Beth returns to take Boog back home where he will be safe, but instead he stays with his friends. They both realize that the bear is at home in the forest.",2006,Yes
1904097,"The film begins in Vietnam, opening with a dramatic shot of a huge explosion propelling a U.S. soldier through the air. The soldier is revealed to be the film's protagonist, John Eastland  who is quickly assisted by fellow soldier and best friend Michael Jefferson ([[Steve James . Both men, along with several other U.S. soldiers are quickly captured by the Viet Cong. The film cuts to an open-air VC camp where we next see the soldiers tied to wooden stakes in the ground. The VC commander demands information on when a U.S. strike is going to occur. Eastland refuses to answer and the commander slowly decapitates one of his fellow soldiers. Jefferson manages to get free and quickly slaughters the Vietnamese soldiers. The film then shifts to New York, where Eastland and Jefferson work in a food warehouse. One day, a group of thugs called the Ghetto Ghouls attack Eastland while he is working after Eastland catches them trying to steal beer. Jefferson comes to his aid. They defeat the thugs, but the gang return to cripple Jefferson by gouging his spine with a meathook, leaving him paralyzed. Eastland, taking the law into his own hands, interrogates one of the members with a flame thrower to get information of the gang's clubhouse.Eastland tells the thug;""If you're lying;I'll be back"".Eastland then attacks their clubhouse, shooting one gang member and leaving two others tied up in the basement, which is full of hungry rats. Eastland's vigilante justice does not end there. The warehouse where he works has been cowed into paying protection money to organized crime. Unrelenting, even though Congress has stated it will hold hearings to investigate the price of meat in New York, the mob has squeezed money out of the paychecks of workers such as Jefferson. Eastland manages to kidnap one of the mobsters,placing him,chained up above an industrial meat grinder.Eastland needs the safe number from the mobster to steal his money.After lowering the mobster dangerously close to the jaws of the meat grinder,the mobster gives up the safe number,as well as giving Eastland his set of keys.Eastland asks if there's anything else he should know;the mobster replies ""No"".Eastland repeats his earlier line;""If you're lying;I'll be back"".Eastland barely survives an attack by the mobsters Doberman,.Upon returning,Eastland lowers the mobster into the grinder for lying. Eastland gives the money to the Jeffersons. A police officer named Dalton begins investigating these attacks, as Eastland announces to the press his nom de guerre as the Exterminator. He kills the ring leader of a child prostitution ring, as well as a state senator from New Jersey whom he provides boys for him to abuse. Ironically, Eastland himself steals a motorcycle and helmet from another man, though only to pursue a group of Ghetto Ghoul muggers who had just attacked and robbed an elderly woman. Meanwhile, the CIA has heard of the Exterminator and reaches odd conclusions. Based on the current administration's promise to cut down crime rates, they believe that the Exterminator is either an opposition party's stunt or a foreign power's ruse to humiliate the current administration by exposing their inability to handle the crime problem. They monitor Dalton's investigation of the Exterminator. Dalton, working from a bootprint found at the mobster's home, discovers the Exterminator wears a hunting boot manufactured by a mail order firm in Maine. Asking them for a list of clients in New York, and following the hunch that the Exterminator may be a veteran , Dalton has narrowed the suspects accordingly. In the dénouement, Eastland visits Jefferson in the hospital. Jefferson has asked to see him. Never being able to walk again, Jefferson wishes that Eastland would kill him. Eastland does, but coincidentally, Dalton is visiting the hospital at the time. When he learns about Jefferson's death, Dalton concludes  that one of Jefferson's friends was the Exterminator, and learns that Eastland was one of them. Dalton stakes out Eastland's apartment. Eastland, seeing the police arriving at his home from afar, calls his apartment and arranges for a private meeting with Dalton, where he hopes to explain his reasons for his actions. However, the CIA, bugging his phone, hear his call with Dalton, and ambush them at the rendezvous. Eastland escapes alive, but in most foreign territories, according to the liner notes on Anchor Bay Entertainment's video and DVD reissue of the film in a director's cut, the ending was where Eastland died rather than escaping alive. Though the poster features the Exterminator using a flamethrower, it only briefly appears in the film, but does appear in the sequel Exterminator 2.",1980,Yes
3615041,"In 1980, U.S. Representative Charlie Wilson  is more interested in partying than legislating, frequently throwing huge galas and staffing his congressional office with young, attractive women. His social life eventually brings about a federal investigation into allegations of his cocaine use, conducted by then-U.S. Attorney Rudy Giuliani as part of a larger investigation into congressional misconduct. The investigation results in no charge against Charlie. A friend and romantic interest, Joanne Herring , encourages Charlie to do more to help the Afghan people, and persuades Charlie to visit the Pakistani leadership. The Pakistanis complain about the inadequate support of the U.S. to oppose the Soviet Union, and they insist that Charlie visit a major Pakistan-based Afghan refugee camp. Charlie is deeply moved by their misery and determination to fight, but is frustrated by the regional CIA personnel's insistence on a low key approach against the Soviet occupation of Afghanistan. Charlie returns home to lead an effort to substantially increase funding to the mujahideen. As part of this effort, Charlie befriends the maverick CIA agent Gust Avrakotos  and his understaffed Afghanistan group to find a better strategy, especially including a means to counter the Soviets' formidable Mi-24 helicopter gunship. This group was composed in part of members of the CIA's Special Activities Division, including a young paramilitary officer named Michael Vickers . As a result, Charlie's deft political bargaining for the necessary funding and Avrakotos' group's careful planning using those resources, such as supplying the guerrillas with FIM-92 Stinger missile launchers, turns the Soviet occupation into a deadly quagmire with their heavy fighting vehicles being destroyed at a crippling rate. The CIA's anti-communism budget evolves from $5 million to over $500 million , startling several congressmen. This effort by Charlie ultimately evolves into a major portion of the U.S. foreign policy known as the Reagan Doctrine, under which the U.S. expanded assistance beyond just the mujahideen and began also supporting other anti-communist resistance movements around the world. Charlie states that senior Pentagon official Michael Pillsbury persuaded President Ronald Reagan to provide the Stingers to the Afghans: ""Ironically, neither Gust nor Charlie was directly involved in the decision and claims any credit.""<ref nameCrile|firstCharlie Wilson's War: The Extraordinary Story of the Largest Covert Operation in History|publisher2003|isbnGeorge Crile III}}{{rp}} Charlie follows Gust's guidance to seek support for post-Soviet occupation Afghanistan, but finds almost no enthusiasm in the U.S. government for even the modest measures he proposes. The film ends with Charlie receiving a major commendation for the support of the U.S. clandestine services, but his pride is tempered by his fears of what unintended consequences his secret efforts could yield in the future and the implications of U.S. disengagement from Afghanistan.",2007,Yes
