Movie release date,Number of movies,top 20 3grams
The 9/11 Attacks and the War on Terrorism (2001-present),9474,"[(('new', 'york', 'city'), 161), (('film', 'takes', 'place'), 44), (('receives', 'phone', 'call'), 41), (('during', 'world', 'war'), 30), (('gets', 'into', 'fight'), 30), (('world', 'war', 'ii'), 28), (('final', 'scene', 'shows'), 25), (('high', 'school', 'student'), 25), (('spend', 'more', 'time'), 22), (('returns', 'home', 'find'), 22), (('president', 'united', 'states'), 21), (('film', 'revolves', 'around'), 21), (('no', 'one', 'else'), 21), (('over', 'next', 'few'), 20), (('becomes', 'even', 'more'), 20), (('not', 'long', 'after'), 20), (('not', 'being', 'able'), 20), (('get', 'into', 'argument'), 19), (('last', 'scene', 'shows'), 19), (('did', 'not', 'know'), 19)]"
The Belle Époque (1900-1914),485,"[(('defeats', 'de', 'bois'), 2), (('settler', 'dakotas', 'gets'), 1), (('dakotas', 'gets', 'word'), 1), (('gets', 'word', 'inherit'), 1), (('word', 'inherit', 'large'), 1), (('inherit', 'large', 'native'), 1), (('large', 'native', 'american'), 1), (('native', 'american', 'wife'), 1), (('american', 'wife', 'believing'), 1), (('wife', 'believing', 'lose'), 1), (('believing', 'lose', 'husband'), 1), (('lose', 'husband', 'if'), 1), (('husband', 'if', 'returns'), 1), (('if', 'returns', 'stabs'), 1), (('returns', 'stabs', 'herself'), 1), (('stabs', 'herself', 'husband'), 1), (('herself', 'husband', 'removes'), 1), (('husband', 'removes', 'only'), 1), (('removes', 'only', 'daughter'), 1), (('only', 'daughter', 'see'), 1)]"
The Civil Rights and Social Equality Struggles (1950s-1970s),4294,"[(('new', 'york', 'city'), 65), (('world', 'war', 'ii'), 44), (('during', 'world', 'war'), 44), (('tawt', 'i', 'taw'), 12), (('united', 'states', 'air'), 10), (('gets', 'into', 'fight'), 10), (('begins', 'fall', 'love'), 10), (('film', 'takes', 'place'), 9), (('world', 'war', 'i'), 9), (('story', 'takes', 'place'), 9), (('after', 'world', 'war'), 9), (('final', 'scene', 'shows'), 9), (('end', 'world', 'war'), 9), (('over', 'next', 'few'), 8), (('meets', 'falls', 'love'), 8), (('no', 'one', 'else'), 8), (('spends', 'most', 'time'), 8), (('rides', 'into', 'town'), 8), (('police', 'arrive', 'arrest'), 8), (('live', 'happily', 'ever'), 8)]"
The Cold War and McCarthyism (1947-1991),3072,"[(('new', 'york', 'city'), 66), (('world', 'war', 'ii'), 24), (('during', 'world', 'war'), 23), (('grand', 'high', 'witch'), 14), (('united', 'states', 'army'), 10), (('president', 'united', 'states'), 10), (('los', 'angeles', 'police'), 8), (('gets', 'into', 'fight'), 8), (('decides', 'go', 'back'), 8), (('returns', 'home', 'find'), 7), (('after', 'world', 'war'), 7), (('no', 'one', 'ever'), 7), (('over', 'next', 'few'), 7), (('film', 'takes', 'place'), 7), (('get', 'back', 'into'), 7), (('moves', 'new', 'york'), 7), (('story', 'takes', 'place'), 7), (('live', 'happily', 'ever'), 6), (('no', 'one', 'else'), 6), (('final', 'scene', 'shows'), 6)]"
The Great Depression (1929-1939),2772,"[(('new', 'york', 'city'), 26), (('during', 'world', 'war'), 12), (('world', 'war', 'i'), 12), (('immediately', 'falls', 'love'), 6), (('just', 'time', 'save'), 6), (('little', 'red', 'riding'), 6), (('academy', 'award', 'best'), 6), (('meets', 'falls', 'love'), 5), (('french', 'foreign', 'legion'), 5), (('story', 'takes', 'place'), 5), (('lady', 'de', 'winter'), 5), (('spend', 'more', 'time'), 5), (('falls', 'love', 'young'), 5), (('arrive', 'just', 'time'), 5), (('pooch', 'girl', 'coonhound'), 5), (('not', 'only', 'also'), 4), (('goes', 'well', 'until'), 4), (('new', 'york', 'times'), 4), (('stan', 'ollie', 'arrive'), 4), (('chief', 'white', 'eagle'), 4)]"
The Post-Cold War and the New World Order (1991-2001),4768,"[(('new', 'york', 'city'), 71), (('over', 'next', 'few'), 18), (('film', 'takes', 'place'), 15), (('during', 'world', 'war'), 15), (('receives', 'phone', 'call'), 15), (('de', 'la', 'vega'), 15), (('spend', 'more', 'time'), 14), (('world', 'war', 'ii'), 14), (('live', 'happily', 'ever'), 14), (('start', 'new', 'life'), 14), (('matters', 'into', 'own'), 13), (('plot', 'revolves', 'around'), 13), (('one', 'last', 'time'), 13), (('final', 'scene', 'shows'), 13), (('secret', 'service', 'agent'), 13), (('meets', 'falls', 'love'), 12), (('years', 'after', 'events'), 12), (('new', 'york', 'times'), 12), (('large', 'sum', 'money'), 12), (('los', 'angeles', 'police'), 12)]"
The Reagan Years and the Rise of Neoliberalism (1980s),3107,"[(('new', 'york', 'city'), 75), (('world', 'war', 'ii'), 24), (('during', 'world', 'war'), 23), (('film', 'takes', 'place'), 19), (('high', 'school', 'student'), 15), (('receives', 'phone', 'call'), 14), (('final', 'scene', 'shows'), 13), (('united', 'states', 'army'), 11), (('one', 'last', 'time'), 11), (('meets', 'falls', 'love'), 10), (('president', 'united', 'states'), 9), (('make', 'look', 'like'), 9), (('not', 'long', 'after'), 9), (('matters', 'into', 'own'), 9), (('years', 'after', 'events'), 8), (('too', 'late', 'stop'), 8), (('los', 'angeles', 'police'), 8), (('did', 'not', 'want'), 8), (('over', 'next', 'few'), 8), (('film', 'revolves', 'around'), 8)]"
The Roaring Twenties (1920-1929),1454,"[(('york', 'times', 'overview'), 5), (('meets', 'falls', 'love'), 5), (('new', 'york', 'city'), 4), (('new', 'york', 'times'), 4), (('film', 'takes', 'place'), 3), (('gets', 'into', 'argument'), 3), (('grannis', 'miss', 'baker'), 3), (('american', 'civil', 'war'), 3), (('american', 'film', 'institute'), 3), (('film', 'institute', 'catalog'), 3), (('fall', 'love', 'get'), 2), (('falls', 'madly', 'love'), 2), (('sneaks', 'into', 'room'), 2), (('little', 'rich', 'girl'), 2), (('agrees', 'marry', 'ronald'), 2), (('because', 'not', 'wish'), 2), (('first', 'world', 'war'), 2), (('andreas', 'forced', 'into'), 2), (('cannot', 'bring', 'himself'), 2), (('returns', 'new', 'york'), 2)]"
World War I (1914-1918),1268,"[(('new', 'york', 'times'), 12), (('york', 'times', 'review'), 8), (('times', 'review', 'summary'), 5), (('fairy', 'godmother', 'changes'), 3), (('live', 'happily', 'ever'), 3), (('classic', 'movies', 'synopsis'), 3), (('story', 'involves', 'arbuckle'), 3), (('beautiful', 'young', 'woman'), 2), (('fairy', 'godmother', 'appears'), 2), (('orders', 'bring', 'biggest'), 2), (('godmother', 'changes', 'them'), 2), (('changes', 'them', 'into'), 2), (('prince', 'charming', 'immediately'), 2), (('charlie', 'over', 'head'), 2), (('makes', 'its', 'way'), 2), (('take', 'long', 'before'), 2), (('molly', 'o', 'poor'), 2), (('o', 'poor', 'little'), 2), (('poor', 'little', 'girl'), 2), (('little', 'girl', 'whose'), 2)]"
World War II (1939-1945),2319,"[(('during', 'world', 'war'), 37), (('new', 'york', 'city'), 31), (('world', 'war', 'ii'), 27), (('world', 'war', 'i'), 14), (('holmes', 'movies', 'isbn'), 9), (('royal', 'air', 'force'), 9), (('van', 'der', 'lyn'), 9), (('east', 'side', 'kids'), 8), (('yap', 'yap', 'yap'), 8), (('david', 'holmes', 'movies'), 6), (('end', 'world', 'war'), 6), (('professor', 'scarecrow', 'blackbird'), 6), (('after', 'world', 'war'), 6), (('tom', 'chases', 'jerry'), 6), (('american', 'civil', 'war'), 5), (('attack', 'pearl', 'harbor'), 5), (('no', 'one', 'else'), 5), (('film', 'flashes', 'back'), 5), (('film', 'takes', 'place'), 5), (('united', 'states', 'army'), 5)]"
