Movie release date,Number of movies,top 10 3grams
The 9/11 Attacks and the War on Terrorism (2001-present),8676,"[(('story', 'revolves', 'around'), 31), (('new', 'york', 'city'), 31), (('world', 'war', 'ii'), 23), (('film', 'revolves', 'around'), 23), (('during', 'world', 'war'), 21), (('film', 'takes', 'place'), 17), (('receives', 'phone', 'call'), 17), (('little', 'red', 'haired'), 17), (('plot', 'revolves', 'around'), 14), (('story', 'takes', 'place'), 14)]"
The Belle Époque (1900-1914),249,"[(('pike', 'ross', 'australian'), 10), (('ross', 'australian', 'film'), 10), (('australian', 'film', 'guide'), 10), (('film', 'guide', 'feature'), 10), (('guide', 'feature', 'film'), 10), (('feature', 'film', 'oxford'), 10), (('film', 'oxford', 'university'), 10), (('new', 'south', 'wales'), 3), (('film', 'divided', 'into'), 3), (('falls', 'love', 'daughter'), 3)]"
The Civil Rights and Social Equality Struggles (1950s-1970s),6394,"[(('during', 'world', 'war'), 38), (('world', 'war', 'ii'), 24), (('new', 'york', 'city'), 16), (('fall', 'love', 'each'), 16), (('film', 'takes', 'place'), 14), (('story', 'revolves', 'around'), 14), (('meets', 'falls', 'love'), 11), (('plot', 'revolves', 'around'), 9), (('lives', 'poor', 'lifestyle'), 9), (('falls', 'love', 'daughter'), 9)]"
The Cold War and McCarthyism (1947-1991),4390,"[(('new', 'york', 'city'), 30), (('during', 'world', 'war'), 21), (('world', 'war', 'ii'), 20), (('little', 'red', 'riding'), 11), (('final', 'scene', 'shows'), 9), (('story', 'revolves', 'around'), 8), (('film', 'revolves', 'around'), 8), (('start', 'new', 'life'), 8), (('red', 'riding', 'hood'), 8), (('meets', 'falls', 'love'), 8)]"
The Great Depression (1929-1939),1634,"[(('new', 'york', 'city'), 8), (('immediately', 'falls', 'love'), 6), (('world', 'war', 'i'), 5), (('devotee', 'lord', 'krishna'), 5), (('falls', 'love', 'young'), 5), (('judge', 'priest', 'asks'), 4), (('christmas', 'eve', 'dance'), 4), (('ten', 'years', 'later'), 3), (('final', 'scene', 'shows'), 3), (('during', 'world', 'war'), 3)]"
The Post-Cold War and the New World Order (1991-2001),4492,"[(('ling', 'ling', 'fat'), 18), (('story', 'revolves', 'around'), 16), (('film', 'takes', 'place'), 14), (('new', 'york', 'city'), 13), (('fall', 'love', 'each'), 12), (('world', 'war', 'ii'), 12), (('film', 'revolves', 'around'), 10), (('becomes', 'more', 'more'), 10), (('new', 'york', 'times'), 9), (('start', 'new', 'life'), 8)]"
The Reagan Years and the Rise of Neoliberalism (1980s),3727,"[(('story', 'revolves', 'around'), 21), (('hong', 'kong', 'police'), 17), (('new', 'york', 'city'), 15), (('during', 'world', 'war'), 13), (('plot', 'revolves', 'around'), 11), (('film', 'revolves', 'around'), 11), (('fall', 'love', 'each'), 11), (('world', 'war', 'ii'), 10), (('wong', 'szu', 'tai'), 9), (('action', 'film', 'starring'), 7)]"
The Roaring Twenties (1920-1929),648,"[(('new', 'york', 'city'), 3), (('belle', 'comme', 'une'), 3), (('comme', 'une', 'fleur'), 3), (('une', 'fleur', 'de'), 3), (('returns', 'new', 'zealand'), 3), (('grannis', 'miss', 'baker'), 3), (('fall', 'love', 'get'), 2), (('tries', 'force', 'himself'), 2), (('first', 'world', 'war'), 2), (('andreas', 'forced', 'into'), 2)]"
World War I (1914-1918),258,"[(('world', 'war', 'i'), 2), (('missing', 'link', 'goes'), 2), (('teased', 'station', 'hands'), 2), (('discovers', 'german', 'spy'), 2), (('german', 'spy', 'ring'), 2), (('baron', 'de', 'mortesalgues'), 2), (('dad', 'hayseed', 'buys'), 1), (('hayseed', 'buys', 'horse'), 1), (('buys', 'horse', 'called'), 1), (('horse', 'called', 'cornstalk'), 1)]"
World War II (1939-1945),1553,"[(('during', 'world', 'war'), 16), (('world', 'war', 'ii'), 12), (('new', 'york', 'city'), 10), (('world', 'war', 'i'), 10), (('royal', 'air', 'force'), 6), (('after', 'world', 'war'), 5), (('second', 'world', 'war'), 5), (('sir', 'frederick', 'lady'), 5), (('frederick', 'lady', 'jane'), 5), (('duc', 'de', 'praslin'), 4)]"
