Movie release date,Number of movies,Ngrams and score
1900,10,"[['chimmie' 0.3364632924552266]
 ['race' 0.1682316462276133]
 ['shows' 0.1682316462276133]
 ['money' 0.11215443081840887]
 ['returns' 0.11215443081840887]
 ['horse' 0.11215443081840887]
 ['place' 0.11215443081840887]
 ['sketch' 0.11215443081840887]
 ['begins' 0.11215443081840887]
 ['racing' 0.11215443081840887]]"
1901,11,"[['shot' 0.23448415270421968]
 ['teddy' 0.17586311452816478]
 ['agent' 0.17586311452816478]
 ['photographer' 0.17586311452816478]
 ['press' 0.17586311452816478]
 ['press agent' 0.17586311452816478]
 ['path' 0.11724207635210984]
 ['camera' 0.11724207635210984]
 ['tree' 0.11724207635210984]
 ['signs' 0.11724207635210984]]"
1902,2,
1903,3,"[['bandits' 0.4120816918460671]
 ['train' 0.27472112789737807]
 ['escape' 0.13736056394868904]
 ['telegraph' 0.09157370929912602]
 ['scene' 0.09157370929912602]
 ['film' 0.09157370929912602]
 ['tries' 0.09157370929912602]
 ['tries escape' 0.09157370929912602]
 ['played' 0.09157370929912602]
 ['office' 0.09157370929912602]]"
1905,2,"[['children' 0.2727272727272727]
 ['leaves' 0.18181818181818182]
 ['presents' 0.18181818181818182]
 ['bed' 0.09090909090909091]
 ['poem' 0.09090909090909091]
 ['santa claus' 0.09090909090909091]
 ['santa' 0.09090909090909091]
 ['reindeer enters children' 0.09090909090909091]
 ['reindeer enters' 0.09090909090909091]
 ['reindeer' 0.09090909090909091]]"
1906,2,
1907,2,
1908,22,"[['pedro' 0.4455213027525842]
 ['new' 0.2929115134744357]
 ['girl' 0.27767120045181787]
 ['mr hyde' 0.25285925937527814]
 ['mr' 0.25285925937527814]
 ['hyde' 0.25285925937527814]
 ['jekyll' 0.25285925937527814]
 ['mexican' 0.19093770117967898]
 ['border' 0.19093770117967898]
 ['town' 0.19093770117967898]]"
1909,33,"[['girl' 0.2736825324450601]
 ['gets' 0.26481542835580213]
 ['king' 0.24482104878835467]
 ['gambler' 0.18245502163004004]
 ['streets' 0.18245502163004004]
 ['masons' 0.16321403252556976]
 ['use' 0.16321403252556976]
 ['bar' 0.13240771417790106]
 ['flirts' 0.13240771417790106]
 ['phone' 0.13240771417790106]]"
1910,33,"[['frankenstein' 0.3730237174646572]
 ['monster' 0.3730237174646572]
 ['scrooge' 0.3404766376873002]
 ['gypsy' 0.33534538507261263]
 ['knife' 0.306134896660825]
 ['mary' 0.2560634425650559]
 ['sweetheart' 0.22783562520699047]
 ['returns' 0.22347585539330483]
 ['house' 0.21252105552188036]
 ['witch' 0.20753288950383494]]"
1911,69,"[['woman' 0.26843435674701666]
 ['cowboy' 0.23408229439226105]
 ['jennie' 0.23408229439226105]
 ['children' 0.21580109540893255]
 ['young' 0.18637320903225063]
 ['17th' 0.13715782513133398]
 ['massachusetts classic' 0.13715782513133398]
 ['massachusetts' 0.13715782513133398]
 ['man husband away' 0.13715782513133398]
 ['man husband' 0.13715782513133398]]"
1912,94,"[['parker' 0.4546393692973102]
 ['indians' 0.4481692038817808]
 ['man' 0.4267846274256425]
 ['mollie' 0.3782771477405973]
 ['minister' 0.3152309564504977]
 ['mosquito' 0.30470000596444424]
 ['old' 0.29150441473941635]
 ['grandson' 0.29150441473941635]
 ['jekyll' 0.2908792530554642]
 ['daughter' 0.2881590894731123]]"
1913,202,"[['film' 0.5108829988432801]
 ['cohen' 0.4932109345481461]
 ['child' 0.4741055558458309]
 ['husband' 0.41419856196901883]
 ['hinemoa' 0.4017041665753669]
 ['jekyll' 0.38765735690643394]
 ['police' 0.36404518340364905]
 ['wife' 0.3393856284923274]
 ['susie' 0.3365167697229169]
 ['indians' 0.3305923573883083]]"
1914,299,"[['charlie' 1.7069549297469442]
 ['mabel' 1.085852372057039]
 ['wife' 1.0452495401210218]
 ['woman' 0.9835621843974177]
 ['chaplin' 0.8651159494082024]
 ['film' 0.7719695783143559]
 ['man' 0.7049483607727245]
 ['gets' 0.6375671555153413]
 ['husband' 0.6360919212694016]
 ['race' 0.63470311503222]]"
1915,334,"[['charlie' 0.8631625723362103]
 ['poe' 0.6241427908671686]
 ['man' 0.5801389547871317]
 ['beppo' 0.547439917639317]
 ['stanley' 0.5306309684343231]
 ['love' 0.5059428185811653]
 ['girl' 0.49121906140235705]
 ['mignon' 0.485108165242813]
 ['money' 0.48221559594025365]
 ['daughter' 0.43616504223736735]]"
