Movie release date,Number of movies,top 10 2grams
1900,10,"[(('film', 'silent'), 1), (('silent', 'character'), 1), (('character', 'sketch'), 1), (('sketch', 'shows'), 1), (('shows', 'chimmie'), 1), (('chimmie', 'hicks'), 1), (('hicks', 'imitating'), 1), (('imitating', 'man'), 1), (('man', 'races'), 1), (('races', 'winning'), 1)]"
1901,11,"[(('press', 'agent'), 2), (('lasting', 'just'), 1), (('just', 'seconds'), 1), (('seconds', 'consisting'), 1), (('consisting', 'two'), 1), (('two', 'first'), 1), (('first', 'shot'), 1), (('shot', 'set'), 1), (('set', 'wood'), 1), (('wood', 'during'), 1)]"
1902,2,[]
1903,3,"[(('film', 'opens'), 1), (('opens', 'two'), 1), (('two', 'masked'), 1), (('masked', 'bandits'), 1), (('bandits', 'breaking'), 1), (('breaking', 'into'), 1), (('into', 'railroad'), 1), (('railroad', 'telegraph'), 1), (('telegraph', 'force'), 1), (('force', 'operator'), 1)]"
1905,2,"[(('scenes', 'introduced'), 1), (('introduced', 'using'), 1), (('using', 'lines'), 1), (('lines', 'finishes'), 1), (('finishes', 'work'), 1), (('work', 'children'), 1), (('children', 'city'), 1), (('city', 'household'), 1), (('household', 'hang'), 1), (('hang', 'stockings'), 1)]"
1906,2,[]
1907,2,[]
1908,22,"[(('hyde', 'takes'), 2), (('beggar', 'receives'), 1), (('receives', 'new'), 1), (('new', 'limb'), 1), (('limb', 'strange'), 1), (('strange', 'store'), 1), (('store', 'specializes'), 1), (('specializes', 'human'), 1), (('human', 'new'), 1), (('new', 'arm'), 1)]"
1909,33,"[(('suggested', 'grande'), 1), (('grande', 'king'), 1), (('king', 'constructs'), 1), (('constructs', 'windowless'), 1), (('windowless', 'himself'), 1), (('himself', 'not'), 1), (('not', 'faithful'), 1), (('faithful', 'consorts'), 1), (('consorts', 'court'), 1), (('court', 'use'), 1)]"
1910,33,"[(('settler', 'dakotas'), 1), (('dakotas', 'gets'), 1), (('gets', 'word'), 1), (('word', 'inherit'), 1), (('inherit', 'large'), 1), (('large', 'native'), 1), (('native', 'american'), 1), (('american', 'wife'), 1), (('wife', 'believing'), 1), (('believing', 'lose'), 1)]"
1911,69,"[(('set', 'century'), 1), (('century', 'classic'), 1), (('classic', 'story'), 1), (('story', 'young'), 1), (('young', 'hester'), 1), (('hester', 'prynne'), 1), (('prynne', 'forced'), 1), (('forced', 'puritan'), 1), (('puritan', 'community'), 1), (('community', 'wear'), 1)]"
1912,94,"[(('new', 'york'), 2), (('captain', 'gray'), 2), (('old', 'man'), 2), (('army', 'indians'), 1), (('indians', 'sign'), 1), (('sign', 'peace'), 1), (('peace', 'group'), 1), (('group', 'surveyors'), 1), (('surveyors', 'trespass'), 1), (('trespass', 'land'), 1)]"
1913,202,"[(('sir', 'cedric'), 2), (('defeats', 'de'), 2), (('de', 'bois'), 2), (('alice', 'father'), 2), (('must', 'give'), 2), (('transforms', 'into'), 2), (('secret', 'door'), 2), (('indians', 'attack'), 2), (('jim', 'joyce'), 2), (('von', 'eiden'), 2)]"
1914,299,"[(('fairy', 'godmother'), 8), (('prince', 'charming'), 4), (('godmother', 'changes'), 3), (('royal', 'heralds'), 3), (('falls', 'love'), 3), (('tin', 'woodman'), 3), (('new', 'york'), 3), (('fall', 'love'), 2), (('wants', 'go'), 2), (('sisters', 'go'), 2)]"
1915,334,"[(('molly', 'o'), 4), (('missing', 'link'), 4), (('austin', 'stoneman'), 3), (('falls', 'love'), 3), (('ben', 'cameron'), 3), (('wants', 'marry'), 3), (('new', 'york'), 3), (('colonel', 'arthur'), 3), (('stoneman', 'two'), 2), (('south', 'carolina'), 2)]"
1916,274,"[(('new', 'york'), 6), (('falls', 'love'), 4), (('molly', 'o'), 4), (('york', 'times'), 3), (('falsely', 'accused'), 2), (('found', 'guilty'), 2), (('set', 'free'), 2), (('times', 'review'), 2), (('plump', 'runt'), 2), (('thy', 'thy'), 2)]"
1917,186,"[(('falls', 'love'), 10), (('new', 'york'), 8), (('york', 'times'), 7), (('times', 'review'), 6), (('review', 'summary'), 5), (('gang', 'thieves'), 2), (('escapes', 'jail'), 2), (('chaplin', 'plays'), 2), (('into', 'health'), 2), (('beautiful', 'young'), 2)]"
1918,175,"[(('sir', 'kenneth'), 4), (('cheyenne', 'harry'), 3), (('three', 'years'), 3), (('falls', 'love'), 3), (('after', 'father'), 3), (('richard', 'beth'), 3), (('pretty', 'young'), 3), (('thrown', 'off'), 2), (('film', 'takes'), 2), (('only', 'one'), 2)]"
1919,189,"[(('peach', 'tree'), 7), (('new', 'york'), 6), (('gloria', 'du'), 6), (('tries', 'get'), 3), (('falls', 'love'), 2), (('after', 'being'), 2), (('harry', 'realizes'), 2), (('two', 'men'), 2), (('new', 'england'), 2), (('film', 'story'), 2)]"
1920,162,"[(('aunt', 'polly'), 11), (('sir', 'george'), 6), (('van', 'alstyne'), 5), (('one', 'day'), 4), (('new', 'york'), 3), (('film', 'opens'), 3), (('gets', 'trouble'), 3), (('young', 'man'), 3), (('don', 'diego'), 3), (('black', 'mike'), 2)]"
1921,138,"[(('new', 'york'), 5), (('falls', 'love'), 3), (('decides', 'take'), 3), (('buster', 'keaton'), 3), (('girls', 'leave'), 3), (('sheik', 'men'), 3), (('de', 'vaudrey'), 3), (('monsieur', 'grandet'), 3), (('through', 'series'), 2), (('secret', 'agent'), 2)]"
1922,132,"[(('yen', 'sin'), 4), (('von', 'tarlenheim'), 4), (('lotus', 'flower'), 4), (('five', 'boys'), 3), (('get', 'back'), 3), (('elias', 'fred'), 3), (('sir', 'guy'), 3), (('king', 'richard'), 3), (('von', 'saulsbourg'), 3), (('captain', 'morgan'), 3)]"
1923,165,"[(('fall', 'love'), 3), (('young', 'man'), 3), (('small', 'town'), 3), (('marie', 'pierre'), 3), (('school', 'teacher'), 3), (('john', 'browning'), 3), (('dom', 'claude'), 3), (('canfield', 'men'), 3), (('film', 'takes'), 2), (('takes', 'place'), 2)]"
1924,161,"[(('falls', 'love'), 7), (('york', 'times'), 6), (('queen', 'elizabeth'), 6), (('times', 'overview'), 5), (('agrees', 'marry'), 4), (('trina', 'mcteague'), 4), (('miss', 'baker'), 4), (('new', 'york'), 4), (('mongol', 'slave'), 4), (('mongol', 'prince'), 4)]"
1925,184,"[(('falls', 'love'), 12), (('new', 'york'), 6), (('father', 'time'), 4), (('meets', 'falls'), 3), (('last', 'minute'), 3), (('general', 'de'), 3), (('de', 'muro'), 3), (('cesar', 'dolores'), 3), (('taken', 'over'), 3), (('go', 'back'), 3)]"
1926,163,"[(('black', 'pirate'), 6), (('vicomte', 'paul'), 5), (('runs', 'into'), 4), (('big', 'cat'), 4), (('falls', 'love'), 4), (('joe', 'farina'), 4), (('la', 'brunna'), 4), (('young', 'woman'), 3), (('fifi', 'bertie'), 3), (('new', 'york'), 3)]"
1927,172,"[(('falls', 'love'), 8), (('two', 'men'), 6), (('betty', 'lou'), 5), (('young', 'woman'), 4), (('three', 'fathers'), 3), (('even', 'though'), 3), (('gets', 'into'), 3), (('order', 'escape'), 2), (('ellen', 'callahan'), 2), (('high', 'school'), 2)]"
1928,177,"[(('stan', 'ollie'), 8), (('world', 'war'), 6), (('go', 'off'), 4), (('even', 'though'), 4), (('grand', 'duke'), 4), (('french', 'horn'), 4), (('wealthy', 'man'), 3), (('returns', 'home'), 3), (('no', 'longer'), 3), (('not', 'believe'), 3)]"
1929,220,"[(('new', 'york'), 9), (('stan', 'ollie'), 8), (('falls', 'love'), 8), (('laurel', 'hardy'), 5), (('blue', 'boy'), 5), (('returns', 'home'), 5), (('de', 'sylva'), 5), (('uncle', 'bernal'), 4), (('ranger', 'jim'), 4), (('not', 'seem'), 3)]"
1930,220,"[(('falls', 'love'), 18), (('stan', 'ollie'), 13), (('miss', 'crabtree'), 10), (('after', 'being'), 8), (('new', 'york'), 7), (('world', 'war'), 7), (('gentleman', 'caller'), 6), (('takes', 'place'), 5), (('lord', 'varney'), 5), (('mickey', 'gang'), 4)]"
1931,263,"[(('van', 'helsing'), 18), (('new', 'york'), 10), (('betty', 'boop'), 8), (('miss', 'crabtree'), 8), (('falls', 'love'), 7), (('mata', 'hari'), 7), (('tries', 'get'), 6), (('world', 'war'), 6), (('wheezer', 'dorothy'), 6), (('sir', 'danvers'), 6)]"
1932,282,"[(('new', 'york'), 24), (('falls', 'love'), 12), (('young', 'man'), 11), (('world', 'war'), 10), (('even', 'though'), 9), (('york', 'city'), 8), (('stan', 'ollie'), 8), (('fu', 'manchu'), 8), (('no', 'longer'), 7), (('nayland', 'smith'), 7)]"
1933,285,"[(('new', 'york'), 25), (('old', 'man'), 15), (('girl', 'coonhound'), 10), (('king', 'klunk'), 10), (('turns', 'into'), 9), (('pauline', 'warde'), 9), (('wild', 'man'), 9), (('tries', 'get'), 8), (('even', 'though'), 7), (('not', 'only'), 7)]"
1934,300,"[(('judge', 'priest'), 39), (('new', 'york'), 17), (('reverend', 'brand'), 12), (('falls', 'love'), 9), (('stan', 'ollie'), 9), (('elli', 'may'), 9), (('bob', 'gillus'), 9), (('even', 'though'), 8), (('von', 'sturm'), 8), (('fire', 'engine'), 8)]"
1935,299,"[(('new', 'york'), 19), (('captain', 'warrington'), 15), (('falls', 'love'), 9), (('too', 'much'), 7), (('utah', 'joe'), 7), (('steve', 'mortimer'), 7), (('just', 'before'), 6), (('de', 'winter'), 6), (('spud', 'smiley'), 6), (('chief', 'white'), 5)]"
1936,311,"[(('new', 'york'), 16), (('falls', 'love'), 9), (('ice', 'cream'), 8), (('san', 'francisco'), 7), (('not', 'only'), 6), (('runs', 'into'), 6), (('spanky', 'alfalfa'), 6), (('de', 'beaupre'), 6), (('go', 'back'), 5), (('tries', 'get'), 5)]"
