Movie release date,Number of movies,top 20 1grams
1900,10,"[(('chimmie',), 5), (('shows',), 3), (('sketch',), 2), (('man',), 2), (('racing',), 2), (('race',), 2), (('place',), 2), (('horse',), 2), (('money',), 2), (('begins',), 2), (('film',), 1), (('silent',), 1), (('character',), 1), (('hicks',), 1), (('imitating',), 1), (('races',), 1), (('winning',), 1), (('filmed',), 1), (('bare',), 1), (('stage',), 1)]"
1901,11,"[(('press',), 3), (('two',), 2), (('shot',), 2), (('towards',), 2), (('tree',), 2), (('agent',), 2), (('lasting',), 1), (('just',), 1), (('seconds',), 1), (('consisting',), 1), (('first',), 1), (('set',), 1), (('wood',), 1), (('during',), 1), (('actor',), 1), (('representing',), 1), (('vice',), 1), (('president',), 1), (('theodore',), 1), (('roosevelt',), 1)]"
1902,2,[]
1903,3,"[(('bandits',), 5), (('train',), 5), (('two',), 2), (('telegraph',), 2), (('force',), 2), (('operator',), 2), (('fill',), 2), (('water',), 2), (('tries',), 2), (('scene',), 2), (('played',), 2), (('film',), 1), (('opens',), 1), (('masked',), 1), (('breaking',), 1), (('into',), 1), (('railroad',), 1), (('gunpoint',), 1), (('stop',), 1), (('give',), 1)]"
1905,2,"[(('children',), 2), (('leaves',), 2), (('scenes',), 1), (('introduced',), 1), (('using',), 1), (('lines',), 1), (('finishes',), 1), (('work',), 1), (('city',), 1), (('household',), 1), (('hang',), 1), (('stockings',), 1), (('go',), 1), (('unable',), 1), (('sleep',), 1), (('engage',), 1), (('pillow',), 1), (('santa',), 1), (('claus',), 1), (('home',), 1)]"
1906,2,[]
1907,2,[]
1908,22,"[(('pedro',), 6), (('jekyll',), 4), (('mexican',), 3), (('hyde',), 3), (('girl',), 3), (('new',), 2), (('man',), 2), (('film',), 2), (('town',), 2), (('going',), 2), (('home',), 2), (('arrested',), 2), (('rescues',), 2), (('two',), 2), (('vows',), 2), (('attacks',), 2), (('takes',), 2), (('thug',), 2), (('help',), 2), (('cabin',), 2)]"
1909,33,"[(('gets',), 4), (('two',), 3), (('king',), 2), (('use',), 2), (('sends',), 2), (('film',), 2), (('flirts',), 2), (('woman',), 2), (('face',), 2), (('bar',), 2), (('until',), 2), (('girl',), 2), (('streets',), 2), (('gambler',), 2), (('suggested',), 1), (('grande',), 1), (('constructs',), 1), (('windowless',), 1), (('himself',), 1), (('not',), 1)]"
1910,33,"[(('monster',), 10), (('frankenstein',), 8), (('before',), 7), (('after',), 6), (('sweetheart',), 5), (('into',), 5), (('returns',), 4), (('only',), 4), (('one',), 4), (('not',), 4), (('being',), 4), (('sees',), 4), (('image',), 4), (('gypsy',), 4), (('mary',), 3), (('love',), 3), (('man',), 3), (('house',), 3), (('under',), 3), (('strength',), 3)]"
