Movie release date,Number of movies,top 10 3grams
1900,87,"[(('suggested', 'grande', 'king'), 1), (('grande', 'king', 'constructs'), 1), (('king', 'constructs', 'windowless'), 1), (('constructs', 'windowless', 'himself'), 1), (('windowless', 'himself', 'not'), 1), (('himself', 'not', 'faithful'), 1), (('not', 'faithful', 'consorts'), 1), (('faithful', 'consorts', 'court'), 1), (('consorts', 'court', 'use'), 1), (('court', 'use', 'new'), 1)]"
1910,1855,"[(('new', 'york', 'times'), 13), (('york', 'times', 'review'), 8), (('times', 'review', 'summary'), 5), (('fairy', 'godmother', 'changes'), 3), (('live', 'happily', 'ever'), 3), (('classic', 'movies', 'synopsis'), 3), (('story', 'involves', 'arbuckle'), 3), (('new', 'york', 'city'), 3), (('film', 'takes', 'place'), 3), (('beautiful', 'young', 'woman'), 2)]"
1920,1674,"[(('york', 'times', 'overview'), 5), (('meets', 'falls', 'love'), 5), (('new', 'york', 'city'), 5), (('new', 'york', 'times'), 5), (('film', 'takes', 'place'), 3), (('gets', 'into', 'argument'), 3), (('tries', 'force', 'himself'), 3), (('grannis', 'miss', 'baker'), 3), (('falls', 'love', 'young'), 3), (('come', 'new', 'york'), 3)]"
1930,2853,"[(('new', 'york', 'city'), 29), (('world', 'war', 'i'), 14), (('during', 'world', 'war'), 13), (('immediately', 'falls', 'love'), 6), (('just', 'time', 'save'), 6), (('little', 'red', 'riding'), 6), (('gets', 'into', 'fight'), 5), (('meets', 'falls', 'love'), 5), (('french', 'foreign', 'legion'), 5), (('returns', 'new', 'york'), 5)]"
1940,2750,"[(('during', 'world', 'war'), 43), (('new', 'york', 'city'), 38), (('world', 'war', 'ii'), 37), (('after', 'world', 'war'), 12), (('world', 'war', 'i'), 11), (('royal', 'air', 'force'), 10), (('van', 'der', 'lyn'), 9), (('east', 'side', 'kids'), 8), (('holmes', 'movies', 'isbn'), 8), (('yap', 'yap', 'yap'), 8)]"
1950,2382,"[(('world', 'war', 'ii'), 29), (('new', 'york', 'city'), 28), (('during', 'world', 'war'), 25), (('tawt', 'i', 'taw'), 11), (('after', 'world', 'war'), 8), (('i', 'taw', 'puddy'), 7), (('end', 'world', 'war'), 7), (('meets', 'falls', 'love'), 6), (('until', 'road', 'runner'), 6), (('world', 'war', 'i'), 6)]"
1960,1709,"[(('new', 'york', 'city'), 31), (('during', 'world', 'war'), 16), (('world', 'war', 'ii'), 12), (('samuel', 'beckett', 'p'), 8), (('film', 'takes', 'place'), 7), (('gets', 'into', 'fight'), 7), (('matt', 'sir', 'humphrey'), 6), (('receives', 'phone', 'call'), 5), (('spend', 'more', 'time'), 5), (('start', 'new', 'life'), 5)]"
1970,2160,"[(('new', 'york', 'city'), 50), (('during', 'world', 'war'), 17), (('world', 'war', 'ii'), 16), (('united', 'states', 'army'), 10), (('gets', 'into', 'fight'), 7), (('no', 'one', 'ever'), 6), (('new', 'york', 'times'), 6), (('film', 'takes', 'place'), 6), (('decides', 'go', 'back'), 6), (('final', 'scene', 'shows'), 6)]"
1980,3107,"[(('new', 'york', 'city'), 75), (('world', 'war', 'ii'), 24), (('during', 'world', 'war'), 23), (('film', 'takes', 'place'), 19), (('high', 'school', 'student'), 15), (('receives', 'phone', 'call'), 14), (('final', 'scene', 'shows'), 13), (('united', 'states', 'army'), 11), (('one', 'last', 'time'), 11), (('meets', 'falls', 'love'), 10)]"
1990,4568,"[(('new', 'york', 'city'), 70), (('film', 'takes', 'place'), 17), (('final', 'scene', 'shows'), 15), (('receives', 'phone', 'call'), 15), (('de', 'la', 'vega'), 15), (('grand', 'high', 'witch'), 14), (('over', 'next', 'few'), 14), (('los', 'angeles', 'police'), 14), (('start', 'new', 'life'), 14), (('during', 'world', 'war'), 14)]"
2000,8286,"[(('new', 'york', 'city'), 144), (('film', 'takes', 'place'), 36), (('receives', 'phone', 'call'), 35), (('during', 'world', 'war'), 25), (('gets', 'into', 'fight'), 25), (('high', 'school', 'student'), 24), (('over', 'next', 'few'), 22), (('live', 'happily', 'ever'), 22), (('world', 'war', 'ii'), 21), (('get', 'back', 'together'), 21)]"
2010,1771,"[(('new', 'york', 'city'), 29), (('world', 'war', 'ii'), 9), (('after', 'failed', 'attempt'), 9), (('suck', 'my', 'taint'), 9), (('film', 'takes', 'place'), 8), (('during', 'world', 'war'), 8), (('get', 'into', 'argument'), 7), (('goes', 'back', 'home'), 7), (('receives', 'phone', 'call'), 7), (('make', 'look', 'like'), 7)]"
