Movie release date,Number of movies,top 20 2grams
1900,87,"[(('press', 'agent'), 2), (('hyde', 'takes'), 2), (('suggested', 'grande'), 1), (('grande', 'king'), 1), (('king', 'constructs'), 1), (('constructs', 'windowless'), 1), (('windowless', 'himself'), 1), (('himself', 'not'), 1), (('not', 'faithful'), 1), (('faithful', 'consorts'), 1), (('consorts', 'court'), 1), (('court', 'use'), 1), (('use', 'new'), 1), (('new', 'play'), 1), (('play', 'chamber'), 1), (('chamber', 'king'), 1), (('king', 'discovers'), 1), (('discovers', 'sends'), 1), (('sends', 'faithless'), 1), (('faithless', 'duo'), 1)]"
1910,1855,"[(('new', 'york'), 31), (('falls', 'love'), 25), (('york', 'times'), 13), (('young', 'man'), 9), (('fairy', 'godmother'), 8), (('times', 'review'), 8), (('molly', 'o'), 8), (('young', 'woman'), 7), (('peach', 'tree'), 7), (('chaplin', 'plays'), 6), (('one', 'day'), 6), (('runs', 'into'), 6), (('gloria', 'du'), 6), (('runs', 'away'), 5), (('wants', 'marry'), 5), (('young', 'girl'), 5), (('fall', 'love'), 5), (('cheyenne', 'harry'), 5), (('review', 'summary'), 5), (('tries', 'get'), 5)]"
1920,1674,"[(('falls', 'love'), 47), (('new', 'york'), 37), (('young', 'man'), 18), (('returns', 'home'), 17), (('two', 'men'), 17), (('young', 'woman'), 17), (('stan', 'ollie'), 17), (('world', 'war'), 15), (('fallen', 'love'), 13), (('even', 'though'), 13), (('one', 'day'), 12), (('back', 'into'), 12), (('runs', 'into'), 12), (('fall', 'love'), 11), (('just', 'before'), 11), (('aunt', 'polly'), 11), (('gets', 'into'), 10), (('no', 'longer'), 10), (('york', 'times'), 10), (('film', 'opens'), 10)]"
1930,2853,"[(('new', 'york'), 167), (('falls', 'love'), 100), (('stan', 'ollie'), 51), (('world', 'war'), 49), (('even', 'though'), 44), (('tries', 'get'), 43), (('judge', 'priest'), 39), (('not', 'only'), 38), (('just', 'before'), 37), (('after', 'being'), 37), (('did', 'not'), 34), (('fallen', 'love'), 34), (('old', 'man'), 32), (('young', 'man'), 31), (('runs', 'into'), 31), (('laurel', 'hardy'), 30), (('betty', 'boop'), 30), (('united', 'states'), 29), (('go', 'back'), 29), (('no', 'one'), 29)]"
1940,2750,"[(('world', 'war'), 158), (('new', 'york'), 149), (('falls', 'love'), 86), (('back', 'into'), 55), (('two', 'men'), 53), (('runs', 'into'), 51), (('united', 'states'), 48), (('no', 'longer'), 48), (('even', 'though'), 48), (('once', 'again'), 47), (('just', 'before'), 45), (('during', 'world'), 43), (('war', 'ii'), 41), (('tries', 'get'), 40), (('after', 'being'), 40), (('only', 'find'), 40), (('york', 'city'), 38), (('there', 'no'), 37), (('fallen', 'love'), 35), (('no', 'one'), 35)]"
1950,2382,"[(('new', 'york'), 140), (('road', 'runner'), 108), (('world', 'war'), 100), (('falls', 'love'), 94), (('back', 'into'), 66), (('just', 'before'), 63), (('united', 'states'), 57), (('two', 'men'), 55), (('runs', 'into'), 55), (('no', 'longer'), 51), (('did', 'not'), 47), (('not', 'only'), 46), (('goes', 'back'), 46), (('even', 'though'), 44), (('after', 'being'), 41), (('once', 'again'), 40), (('asks', 'if'), 40), (('falls', 'into'), 40), (('this', 'time'), 39), (('bugs', 'bunny'), 38)]"
1960,1709,"[(('new', 'york'), 108), (('charlie', 'brown'), 57), (('world', 'war'), 50), (('back', 'into'), 47), (('falls', 'love'), 43), (('united', 'states'), 41), (('no', 'one'), 34), (('no', 'longer'), 34), (('not', 'only'), 33), (('road', 'runner'), 33), (('two', 'men'), 32), (('york', 'city'), 31), (('there', 'no'), 31), (('after', 'being'), 28), (('young', 'man'), 28), (('returns', 'home'), 26), (('only', 'one'), 26), (('even', 'though'), 26), (('go', 'back'), 26), (('one', 'day'), 25)]"
1970,2160,"[(('new', 'york'), 172), (('united', 'states'), 66), (('los', 'angeles'), 54), (('after', 'being'), 50), (('york', 'city'), 50), (('young', 'man'), 47), (('no', 'longer'), 46), (('world', 'war'), 44), (('not', 'only'), 43), (('there', 'no'), 41), (('two', 'men'), 40), (('no', 'one'), 39), (('young', 'woman'), 39), (('san', 'francisco'), 39), (('film', 'opens'), 39), (('returns', 'home'), 36), (('one', 'day'), 35), (('next', 'day'), 35), (('back', 'into'), 34), (('falls', 'love'), 34)]"
1980,3107,"[(('new', 'york'), 282), (('high', 'school'), 162), (('united', 'states'), 115), (('after', 'being'), 112), (('los', 'angeles'), 97), (('back', 'into'), 96), (('falls', 'love'), 77), (('york', 'city'), 75), (('no', 'longer'), 75), (('not', 'only'), 72), (('runs', 'into'), 66), (('goes', 'back'), 65), (('world', 'war'), 65), (('tries', 'get'), 64), (('only', 'one'), 64), (('one', 'day'), 63), (('even', 'though'), 63), (('one', 'night'), 61), (('best', 'friend'), 61), (('having', 'been'), 61)]"
1990,4568,"[(('new', 'york'), 373), (('high', 'school'), 189), (('after', 'being'), 182), (('los', 'angeles'), 162), (('no', 'longer'), 139), (('back', 'into'), 133), (('did', 'not'), 129), (('runs', 'into'), 128), (('united', 'states'), 127), (('best', 'friend'), 126), (('even', 'though'), 122), (('next', 'day'), 117), (('falls', 'love'), 116), (('not', 'only'), 116), (('one', 'day'), 106), (('no', 'one'), 106), (('young', 'man'), 104), (('go', 'back'), 102), (('returns', 'home'), 101), (('only', 'find'), 101)]"
