Movie release date,Number of movies,top 20 3grams
1900,10,"[(('film', 'silent', 'character'), 1), (('silent', 'character', 'sketch'), 1), (('character', 'sketch', 'shows'), 1), (('sketch', 'shows', 'chimmie'), 1), (('shows', 'chimmie', 'hicks'), 1), (('chimmie', 'hicks', 'imitating'), 1), (('hicks', 'imitating', 'man'), 1), (('imitating', 'man', 'races'), 1), (('man', 'races', 'winning'), 1), (('races', 'winning', 'filmed'), 1), (('winning', 'filmed', 'bare'), 1), (('filmed', 'bare', 'stage'), 1), (('bare', 'stage', 'dark'), 1), (('stage', 'dark', 'sketch'), 1), (('dark', 'sketch', 'captures'), 1), (('sketch', 'captures', 'chimmie'), 1), (('captures', 'chimmie', 'suit'), 1), (('chimmie', 'suit', 'overcoat'), 1), (('suit', 'overcoat', 'holding'), 1), (('overcoat', 'holding', 'racing'), 1)]"
1901,11,"[(('lasting', 'just', 'seconds'), 1), (('just', 'seconds', 'consisting'), 1), (('seconds', 'consisting', 'two'), 1), (('consisting', 'two', 'first'), 1), (('two', 'first', 'shot'), 1), (('first', 'shot', 'set'), 1), (('shot', 'set', 'wood'), 1), (('set', 'wood', 'during'), 1), (('wood', 'during', 'actor'), 1), (('during', 'actor', 'representing'), 1), (('actor', 'representing', 'vice'), 1), (('representing', 'vice', 'president'), 1), (('vice', 'president', 'theodore'), 1), (('president', 'theodore', 'roosevelt'), 1), (('theodore', 'roosevelt', 'enthusiastically'), 1), (('roosevelt', 'enthusiastically', 'hurries'), 1), (('enthusiastically', 'hurries', 'down'), 1), (('hurries', 'down', 'hillside'), 1), (('down', 'hillside', 'towards'), 1), (('hillside', 'towards', 'tree'), 1)]"
1902,2,[]
1903,3,"[(('film', 'opens', 'two'), 1), (('opens', 'two', 'masked'), 1), (('two', 'masked', 'bandits'), 1), (('masked', 'bandits', 'breaking'), 1), (('bandits', 'breaking', 'into'), 1), (('breaking', 'into', 'railroad'), 1), (('into', 'railroad', 'telegraph'), 1), (('railroad', 'telegraph', 'force'), 1), (('telegraph', 'force', 'operator'), 1), (('force', 'operator', 'gunpoint'), 1), (('operator', 'gunpoint', 'stop'), 1), (('gunpoint', 'stop', 'train'), 1), (('stop', 'train', 'give'), 1), (('train', 'give', 'engineer'), 1), (('give', 'engineer', 'orders'), 1), (('engineer', 'orders', 'fill'), 1), (('orders', 'fill', 'train'), 1), (('fill', 'train', 'water'), 1), (('train', 'water', 'afterwards'), 1), (('water', 'afterwards', 'knock'), 1)]"
1905,2,"[(('scenes', 'introduced', 'using'), 1), (('introduced', 'using', 'lines'), 1), (('using', 'lines', 'finishes'), 1), (('lines', 'finishes', 'work'), 1), (('finishes', 'work', 'children'), 1), (('work', 'children', 'city'), 1), (('children', 'city', 'household'), 1), (('city', 'household', 'hang'), 1), (('household', 'hang', 'stockings'), 1), (('hang', 'stockings', 'go'), 1), (('stockings', 'go', 'unable'), 1), (('go', 'unable', 'sleep'), 1), (('unable', 'sleep', 'engage'), 1), (('sleep', 'engage', 'pillow'), 1), (('engage', 'pillow', 'santa'), 1), (('pillow', 'santa', 'claus'), 1), (('santa', 'claus', 'leaves'), 1), (('claus', 'leaves', 'home'), 1), (('leaves', 'home', 'sleigh'), 1), (('home', 'sleigh', 'enters'), 1)]"
1906,2,[]
1907,2,[]
1908,22,"[(('beggar', 'receives', 'new'), 1), (('receives', 'new', 'limb'), 1), (('new', 'limb', 'strange'), 1), (('limb', 'strange', 'store'), 1), (('strange', 'store', 'specializes'), 1), (('store', 'specializes', 'human'), 1), (('specializes', 'human', 'new'), 1), (('human', 'new', 'arm'), 1), (('new', 'arm', 'mind'), 1), (('arm', 'mind', 'its'), 1), (('mind', 'its', 'brings'), 1), (('its', 'brings', 'man'), 1), (('brings', 'man', 'nothing'), 1), (('film', 'open', 'town'), 1), (('open', 'town', 'mexican'), 1), (('town', 'mexican', 'poker'), 1), (('mexican', 'poker', 'game'), 1), (('poker', 'game', 'going'), 1), (('game', 'going', 'local'), 1), (('going', 'local', 'one'), 1)]"
1909,33,"[(('suggested', 'grande', 'king'), 1), (('grande', 'king', 'constructs'), 1), (('king', 'constructs', 'windowless'), 1), (('constructs', 'windowless', 'himself'), 1), (('windowless', 'himself', 'not'), 1), (('himself', 'not', 'faithful'), 1), (('not', 'faithful', 'consorts'), 1), (('faithful', 'consorts', 'court'), 1), (('consorts', 'court', 'use'), 1), (('court', 'use', 'new'), 1), (('use', 'new', 'play'), 1), (('new', 'play', 'chamber'), 1), (('play', 'chamber', 'king'), 1), (('chamber', 'king', 'discovers'), 1), (('king', 'discovers', 'sends'), 1), (('discovers', 'sends', 'faithless'), 1), (('sends', 'faithless', 'duo'), 1), (('faithless', 'duo', 'still'), 1), (('duo', 'still', 'masons'), 1), (('still', 'masons', 'use'), 1)]"
1910,33,"[(('settler', 'dakotas', 'gets'), 1), (('dakotas', 'gets', 'word'), 1), (('gets', 'word', 'inherit'), 1), (('word', 'inherit', 'large'), 1), (('inherit', 'large', 'native'), 1), (('large', 'native', 'american'), 1), (('native', 'american', 'wife'), 1), (('american', 'wife', 'believing'), 1), (('wife', 'believing', 'lose'), 1), (('believing', 'lose', 'husband'), 1), (('lose', 'husband', 'if'), 1), (('husband', 'if', 'returns'), 1), (('if', 'returns', 'stabs'), 1), (('returns', 'stabs', 'herself'), 1), (('stabs', 'herself', 'husband'), 1), (('herself', 'husband', 'removes'), 1), (('husband', 'removes', 'only'), 1), (('removes', 'only', 'daughter'), 1), (('only', 'daughter', 'see'), 1), (('daughter', 'see', 'knife'), 1)]"
1911,69,"[(('set', 'century', 'classic'), 1), (('century', 'classic', 'story'), 1), (('classic', 'story', 'young'), 1), (('story', 'young', 'hester'), 1), (('young', 'hester', 'prynne'), 1), (('hester', 'prynne', 'forced'), 1), (('prynne', 'forced', 'puritan'), 1), (('forced', 'puritan', 'community'), 1), (('puritan', 'community', 'wear'), 1), (('community', 'wear', 'scarlet'), 1), (('wear', 'scarlet', 'because'), 1), (('scarlet', 'because', 'daughter'), 1), (('because', 'daughter', 'another'), 1), (('daughter', 'another', 'man'), 1), (('another', 'man', 'husband'), 1), (('polly', 'biblett', 'young'), 1), (('biblett', 'young', 'grandmother'), 1), (('young', 'grandmother', 'lettie'), 1), (('grandmother', 'lettie', 'new'), 1), (('lettie', 'new', 'news'), 1)]"
1912,94,"[(('army', 'indians', 'sign'), 1), (('indians', 'sign', 'peace'), 1), (('sign', 'peace', 'group'), 1), (('peace', 'group', 'surveyors'), 1), (('group', 'surveyors', 'trespass'), 1), (('surveyors', 'trespass', 'land'), 1), (('trespass', 'land', 'violate'), 1), (('land', 'violate', 'army'), 1), (('violate', 'army', 'refuses'), 1), (('army', 'refuses', 'listen'), 1), (('refuses', 'listen', 'surveyors'), 1), (('listen', 'surveyors', 'killed'), 1), (('surveyors', 'killed', 'vicious'), 1), (('killed', 'vicious', 'indian'), 1), (('vicious', 'indian', 'war'), 1), (('indian', 'war', 'culminating'), 1), (('war', 'culminating', 'indian'), 1), (('culminating', 'indian', 'attack'), 1), (('indian', 'attack', 'army'), 1), (('mollie', 'goodhue', 'leads'), 1)]"
1913,202,"[(('defeats', 'de', 'bois'), 2), (('set', 'late', 'century'), 1), (('late', 'century', 'this'), 1), (('century', 'this', 'silent'), 1), (('this', 'silent', 'adventure'), 1), (('silent', 'adventure', 'filled'), 1), (('adventure', 'filled', 'pageantry'), 1), (('filled', 'pageantry', 'excitement'), 1), (('pageantry', 'excitement', 'chronicles'), 1), (('excitement', 'chronicles', 'love'), 1), (('chronicles', 'love', 'between'), 1), (('love', 'between', 'dashing'), 1), (('between', 'dashing', 'knight'), 1), (('dashing', 'knight', 'beautiful'), 1), (('knight', 'beautiful', 'jewish'), 1), (('beautiful', 'jewish', 'wilfred'), 1), (('jewish', 'wilfred', 'ivanhoe'), 1), (('wilfred', 'ivanhoe', 'son'), 1), (('ivanhoe', 'son', 'sir'), 1), (('son', 'sir', 'cedric'), 1)]"
1914,299,"[(('fairy', 'godmother', 'changes'), 3), (('fairy', 'godmother', 'appears'), 2), (('orders', 'bring', 'biggest'), 2), (('godmother', 'changes', 'them'), 2), (('changes', 'them', 'into'), 2), (('prince', 'charming', 'immediately'), 2), (('charlie', 'over', 'head'), 2), (('new', 'york', 'under'), 2), (('esra', 'kincaid', 'takes'), 1), (('kincaid', 'takes', 'land'), 1), (('takes', 'land', 'force'), 1), (('land', 'force', 'having'), 1), (('force', 'having', 'taken'), 1), (('having', 'taken', 'espinoza'), 1), (('taken', 'espinoza', 'sights'), 1), (('espinoza', 'sights', 'set'), 1), (('sights', 'set', 'castro'), 1), (('set', 'castro', 'us'), 1), (('castro', 'us', 'government'), 1), (('us', 'government', 'agent'), 1)]"
