Movie release date,Number of movies,top 10 1grams
The 9/11 Attacks and the War on Terrorism (2001-present),9474,"[(('after',), 9624), (('into',), 8414), (('not',), 6116), (('them',), 5752), (('one',), 5712), (('back',), 4674), (('two',), 4225), (('all',), 4020), (('new',), 3905), (('this',), 3850)]"
The Belle Époque (1900-1914),485,"[(('into',), 23), (('after',), 22), (('film',), 19), (('man',), 18), (('two',), 17), (('one',), 15), (('husband',), 12), (('before',), 11), (('only',), 10), (('himself',), 10)]"
The Civil Rights and Social Equality Struggles (1950s-1970s),4294,"[(('into',), 3138), (('after',), 2929), (('one',), 1942), (('not',), 1929), (('them',), 1642), (('back',), 1600), (('all',), 1412), (('two',), 1354), (('this',), 1330), (('new',), 1322)]"
The Cold War and McCarthyism (1947-1991),3072,"[(('into',), 2256), (('after',), 2196), (('not',), 1449), (('one',), 1444), (('them',), 1313), (('two',), 1098), (('back',), 1054), (('new',), 1039), (('all',), 1028), (('this',), 921)]"
The Great Depression (1929-1939),2772,"[(('after',), 983), (('into',), 973), (('not',), 772), (('one',), 628), (('them',), 599), (('new',), 570), (('all',), 515), (('get',), 510), (('back',), 503), (('love',), 480)]"
The Post-Cold War and the New World Order (1991-2001),4768,"[(('after',), 5134), (('into',), 4386), (('not',), 3133), (('one',), 3091), (('them',), 2946), (('back',), 2350), (('two',), 2329), (('new',), 2168), (('all',), 2102), (('this',), 2076)]"
The Reagan Years and the Rise of Neoliberalism (1980s),3107,"[(('into',), 2979), (('after',), 2868), (('one',), 1877), (('them',), 1817), (('not',), 1648), (('back',), 1549), (('two',), 1391), (('new',), 1235), (('all',), 1227), (('before',), 1135)]"
The Roaring Twenties (1920-1929),1454,"[(('after',), 294), (('into',), 269), (('not',), 188), (('one',), 186), (('love',), 170), (('back',), 148), (('them',), 141), (('man',), 134), (('this',), 132), (('two',), 131)]"
World War I (1914-1918),1268,"[(('into',), 65), (('one',), 63), (('after',), 61), (('young',), 55), (('charlie',), 54), (('love',), 51), (('new',), 50), (('man',), 47), (('film',), 44), (('two',), 38)]"
World War II (1939-1945),2319,"[(('into',), 1134), (('after',), 1089), (('not',), 761), (('one',), 719), (('them',), 628), (('new',), 581), (('back',), 545), (('all',), 529), (('been',), 520), (('this',), 519)]"
