Movie release date,Number of movies,top 20 1grams
The 9/11 Attacks and the War on Terrorism (2001-present),9474,"[(('after',), 9624), (('into',), 8414), (('not',), 6116), (('them',), 5752), (('one',), 5712), (('back',), 4674), (('two',), 4225), (('all',), 4020), (('new',), 3905), (('this',), 3850), (('find',), 3847), (('before',), 3694), (('been',), 3599), (('get',), 3568), (('only',), 3453), (('being',), 3234), (('off',), 3162), (('film',), 3098), (('also',), 3089), (('go',), 2964)]"
The Belle Époque (1900-1914),485,"[(('into',), 23), (('after',), 22), (('film',), 19), (('man',), 18), (('two',), 17), (('one',), 15), (('husband',), 12), (('before',), 11), (('only',), 10), (('himself',), 10), (('takes',), 10), (('them',), 10), (('monster',), 10), (('gets',), 9), (('wife',), 9), (('returns',), 9), (('indians',), 9), (('down',), 9), (('house',), 9), (('love',), 9)]"
The Civil Rights and Social Equality Struggles (1950s-1970s),4294,"[(('into',), 3138), (('after',), 2929), (('one',), 1942), (('not',), 1929), (('them',), 1642), (('back',), 1600), (('all',), 1412), (('two',), 1354), (('this',), 1330), (('new',), 1322), (('been',), 1298), (('only',), 1259), (('off',), 1230), (('tom',), 1224), (('before',), 1098), (('get',), 1077), (('being',), 1040), (('man',), 1038), (('tries',), 1004), (('takes',), 1003)]"
The Cold War and McCarthyism (1947-1991),3072,"[(('into',), 2256), (('after',), 2196), (('not',), 1449), (('one',), 1444), (('them',), 1313), (('two',), 1098), (('back',), 1054), (('new',), 1039), (('all',), 1028), (('this',), 921), (('been',), 912), (('before',), 868), (('only',), 861), (('off',), 823), (('get',), 809), (('find',), 802), (('man',), 787), (('over',), 753), (('being',), 740), (('also',), 700)]"
The Great Depression (1929-1939),2772,"[(('after',), 983), (('into',), 973), (('not',), 772), (('one',), 628), (('them',), 599), (('new',), 570), (('all',), 515), (('get',), 510), (('back',), 503), (('love',), 480), (('been',), 453), (('two',), 444), (('man',), 417), (('only',), 412), (('off',), 410), (('goes',), 406), (('this',), 399), (('tries',), 397), (('before',), 368), (('takes',), 367)]"
The Post-Cold War and the New World Order (1991-2001),4768,"[(('after',), 5134), (('into',), 4386), (('not',), 3133), (('one',), 3091), (('them',), 2946), (('back',), 2350), (('two',), 2329), (('new',), 2168), (('all',), 2102), (('this',), 2076), (('get',), 1884), (('before',), 1860), (('been',), 1848), (('find',), 1847), (('only',), 1766), (('being',), 1751), (('off',), 1699), (('also',), 1670), (('over',), 1567), (('go',), 1514)]"
The Reagan Years and the Rise of Neoliberalism (1980s),3107,"[(('into',), 2979), (('after',), 2868), (('one',), 1877), (('them',), 1817), (('not',), 1648), (('back',), 1549), (('two',), 1391), (('new',), 1235), (('all',), 1227), (('before',), 1135), (('find',), 1127), (('been',), 1104), (('this',), 1080), (('get',), 1079), (('being',), 1073), (('off',), 1070), (('only',), 1040), (('through',), 963), (('also',), 962), (('over',), 945)]"
The Roaring Twenties (1920-1929),1454,"[(('after',), 294), (('into',), 269), (('not',), 188), (('one',), 186), (('love',), 170), (('back',), 148), (('them',), 141), (('man',), 134), (('this',), 132), (('two',), 131), (('off',), 128), (('only',), 125), (('get',), 124), (('film',), 122), (('takes',), 122), (('all',), 122), (('father',), 114), (('young',), 104), (('before',), 102), (('john',), 102)]"
World War I (1914-1918),1268,"[(('into',), 65), (('one',), 63), (('after',), 61), (('young',), 55), (('charlie',), 54), (('love',), 51), (('new',), 50), (('man',), 47), (('film',), 44), (('two',), 38), (('back',), 38), (('daughter',), 37), (('tries',), 36), (('takes',), 35), (('them',), 35), (('woman',), 34), (('off',), 33), (('falls',), 33), (('wife',), 33), (('gets',), 32)]"
World War II (1939-1945),2319,"[(('into',), 1134), (('after',), 1089), (('not',), 761), (('one',), 719), (('them',), 628), (('new',), 581), (('back',), 545), (('all',), 529), (('been',), 520), (('this',), 519), (('only',), 508), (('two',), 505), (('get',), 467), (('before',), 459), (('off',), 429), (('being',), 410), (('takes',), 392), (('man',), 384), (('tom',), 379), (('over',), 365)]"
