Movie release date,Number of movies,top 10 2grams
The 9/11 Attacks and the War on Terrorism (2001-present),8676,"[(('falls', 'love'), 188), (('one', 'day'), 183), (('high', 'school'), 169), (('after', 'being'), 151), (('new', 'york'), 148), (('no', 'one'), 136), (('best', 'friend'), 134), (('young', 'woman'), 127), (('young', 'man'), 126), (('back', 'into'), 121)]"
The Belle Époque (1900-1914),249,"[(('pike', 'ross'), 10), (('ross', 'australian'), 10), (('australian', 'film'), 10), (('film', 'guide'), 10), (('guide', 'feature'), 10), (('feature', 'film'), 10), (('film', 'oxford'), 10), (('oxford', 'university'), 10), (('falls', 'love'), 8), (('young', 'man'), 6)]"
The Civil Rights and Social Equality Struggles (1950s-1970s),6394,"[(('falls', 'love'), 181), (('world', 'war'), 99), (('young', 'woman'), 93), (('new', 'york'), 91), (('one', 'day'), 84), (('young', 'man'), 77), (('two', 'men'), 67), (('after', 'being'), 66), (('fall', 'love'), 61), (('no', 'longer'), 59)]"
The Cold War and McCarthyism (1947-1991),4390,"[(('falls', 'love'), 110), (('one', 'day'), 88), (('new', 'york'), 83), (('world', 'war'), 65), (('young', 'man'), 60), (('young', 'woman'), 57), (('kung', 'fu'), 52), (('after', 'being'), 50), (('no', 'longer'), 47), (('no', 'one'), 46)]"
The Great Depression (1929-1939),1634,"[(('new', 'york'), 52), (('falls', 'love'), 48), (('judge', 'priest'), 39), (('not', 'only'), 24), (('young', 'woman'), 19), (('after', 'being'), 18), (('young', 'man'), 18), (('runs', 'into'), 17), (('world', 'war'), 17), (('no', 'longer'), 16)]"
The Post-Cold War and the New World Order (1991-2001),4492,"[(('falls', 'love'), 141), (('one', 'day'), 95), (('new', 'york'), 91), (('young', 'man'), 77), (('after', 'being'), 76), (('did', 'not'), 70), (('not', 'only'), 69), (('no', 'one'), 66), (('this', 'time'), 63), (('police', 'officer'), 60)]"
The Reagan Years and the Rise of Neoliberalism (1980s),3727,"[(('falls', 'love'), 119), (('one', 'day'), 95), (('new', 'york'), 79), (('young', 'man'), 65), (('after', 'being'), 63), (('revolves', 'around'), 57), (('no', 'one'), 49), (('high', 'school'), 49), (('did', 'not'), 49), (('old', 'man'), 47)]"
The Roaring Twenties (1920-1929),648,"[(('falls', 'love'), 31), (('little', 'boy'), 15), (('von', 'wenk'), 14), (('world', 'war'), 12), (('new', 'york'), 11), (('blind', 'man'), 11), (('aunt', 'polly'), 11), (('one', 'day'), 9), (('young', 'woman'), 8), (('fallen', 'love'), 7)]"
World War I (1914-1918),258,"[(('falls', 'love'), 14), (('grand', 'vampire'), 9), (('german', 'spy'), 5), (('police', 'raid'), 5), (('lily', 'flower'), 5), (('runs', 'away'), 4), (('missing', 'link'), 4), (('returns', 'home'), 4), (('philipe', 'mazamette'), 4), (('dad', 'hayseed'), 3)]"
World War II (1939-1945),1553,"[(('world', 'war'), 66), (('new', 'york'), 46), (('falls', 'love'), 42), (('lady', 'jane'), 27), (('after', 'being'), 21), (('returns', 'home'), 17), (('film', 'opens'), 16), (('two', 'men'), 16), (('during', 'world'), 16), (('even', 'though'), 15)]"
