Movie release date,Number of movies,top 20 2grams
The 9/11 Attacks and the War on Terrorism (2001-present),9474,"[(('new', 'york'), 627), (('high', 'school'), 459), (('after', 'being'), 357), (('did', 'not'), 293), (('back', 'into'), 290), (('no', 'longer'), 286), (('no', 'one'), 275), (('best', 'friend'), 269), (('united', 'states'), 267), (('runs', 'into'), 243), (('los', 'angeles'), 235), (('next', 'day'), 221), (('not', 'only'), 212), (('go', 'back'), 210), (('one', 'day'), 207), (('even', 'though'), 205), (('there', 'no'), 192), (('film', 'opens'), 188), (('returns', 'home'), 188), (('asks', 'if'), 184)]"
The Belle Époque (1900-1914),485,"[(('hyde', 'takes'), 3), (('new', 'york'), 3), (('old', 'man'), 3), (('native', 'american'), 2), (('press', 'agent'), 2), (('sir', 'cedric'), 2), (('defeats', 'de'), 2), (('de', 'bois'), 2), (('alice', 'father'), 2), (('must', 'give'), 2), (('transforms', 'into'), 2), (('one', 'night'), 2), (('film', 'begins'), 2), (('secret', 'door'), 2), (('indians', 'attack'), 2), (('jim', 'joyce'), 2), (('von', 'eiden'), 2), (('also', 'takes'), 2), (('jennie', 'away'), 2), (('becomes', 'during'), 2)]"
The Civil Rights and Social Equality Struggles (1950s-1970s),4294,"[(('new', 'york'), 267), (('world', 'war'), 159), (('falls', 'love'), 143), (('road', 'runner'), 141), (('back', 'into'), 114), (('united', 'states'), 112), (('two', 'men'), 93), (('just', 'before'), 93), (('no', 'longer'), 91), (('not', 'only'), 84), (('runs', 'into'), 81), (('even', 'though'), 76), (('after', 'being'), 73), (('no', 'one'), 71), (('there', 'no'), 71), (('did', 'not'), 69), (('this', 'time'), 66), (('york', 'city'), 65), (('goes', 'back'), 65), (('once', 'again'), 65)]"
The Cold War and McCarthyism (1947-1991),3072,"[(('new', 'york'), 224), (('united', 'states'), 94), (('no', 'longer'), 76), (('after', 'being'), 72), (('world', 'war'), 71), (('los', 'angeles'), 71), (('back', 'into'), 68), (('york', 'city'), 66), (('falls', 'love'), 66), (('young', 'man'), 64), (('not', 'only'), 60), (('high', 'school'), 57), (('returns', 'home'), 55), (('no', 'one'), 55), (('there', 'no'), 54), (('two', 'men'), 54), (('once', 'again'), 54), (('only', 'find'), 53), (('just', 'before'), 51), (('young', 'woman'), 51)]"
The Great Depression (1929-1939),2772,"[(('new', 'york'), 159), (('falls', 'love'), 96), (('stan', 'ollie'), 59), (('even', 'though'), 43), (('world', 'war'), 43), (('tries', 'get'), 41), (('judge', 'priest'), 39), (('laurel', 'hardy'), 35), (('just', 'before'), 33), (('young', 'man'), 33), (('after', 'being'), 33), (('not', 'only'), 33), (('did', 'not'), 33), (('fallen', 'love'), 32), (('young', 'woman'), 31), (('old', 'man'), 31), (('betty', 'boop'), 30), (('go', 'back'), 28), (('runs', 'into'), 28), (('united', 'states'), 27)]"
The Post-Cold War and the New World Order (1991-2001),4768,"[(('new', 'york'), 381), (('high', 'school'), 199), (('after', 'being'), 186), (('los', 'angeles'), 162), (('did', 'not'), 141), (('no', 'longer'), 134), (('runs', 'into'), 131), (('best', 'friend'), 131), (('back', 'into'), 129), (('even', 'though'), 128), (('united', 'states'), 127), (('not', 'only'), 127), (('next', 'day'), 125), (('one', 'day'), 115), (('falls', 'love'), 114), (('go', 'back'), 109), (('no', 'one'), 106), (('young', 'man'), 106), (('returns', 'home'), 104), (('just', 'before'), 104)]"
The Reagan Years and the Rise of Neoliberalism (1980s),3107,"[(('new', 'york'), 282), (('high', 'school'), 162), (('united', 'states'), 115), (('after', 'being'), 112), (('los', 'angeles'), 97), (('back', 'into'), 96), (('falls', 'love'), 77), (('york', 'city'), 75), (('no', 'longer'), 75), (('not', 'only'), 72), (('runs', 'into'), 66), (('goes', 'back'), 65), (('world', 'war'), 65), (('tries', 'get'), 64), (('only', 'one'), 64), (('one', 'day'), 63), (('even', 'though'), 63), (('one', 'night'), 61), (('best', 'friend'), 61), (('having', 'been'), 61)]"
The Roaring Twenties (1920-1929),1454,"[(('falls', 'love'), 39), (('new', 'york'), 28), (('two', 'men'), 15), (('young', 'man'), 15), (('world', 'war'), 14), (('young', 'woman'), 14), (('even', 'though'), 13), (('returns', 'home'), 12), (('fallen', 'love'), 12), (('runs', 'into'), 12), (('one', 'day'), 11), (('just', 'before'), 11), (('aunt', 'polly'), 11), (('no', 'longer'), 9), (('sneaks', 'into'), 9), (('york', 'times'), 9), (('after', 'several'), 9), (('only', 'find'), 9), (('get', 'back'), 9), (('back', 'into'), 9)]"
World War I (1914-1918),1268,"[(('falls', 'love'), 23), (('new', 'york'), 22), (('york', 'times'), 12), (('fairy', 'godmother'), 8), (('times', 'review'), 8), (('molly', 'o'), 8), (('young', 'man'), 7), (('young', 'woman'), 6), (('runs', 'away'), 5), (('chaplin', 'plays'), 5), (('cheyenne', 'harry'), 5), (('review', 'summary'), 5), (('runs', 'into'), 5), (('wants', 'marry'), 4), (('young', 'girl'), 4), (('fall', 'love'), 4), (('wants', 'go'), 4), (('prince', 'charming'), 4), (('story', 'involves'), 4), (('classic', 'movies'), 4)]"
World War II (1939-1945),2319,"[(('world', 'war'), 133), (('new', 'york'), 130), (('falls', 'love'), 76), (('back', 'into'), 41), (('two', 'men'), 38), (('runs', 'into'), 37), (('during', 'world'), 37), (('after', 'being'), 35), (('united', 'states'), 34), (('no', 'longer'), 34), (('even', 'though'), 34), (('once', 'again'), 34), (('york', 'city'), 31), (('there', 'no'), 31), (('no', 'one'), 30), (('only', 'find'), 30), (('just', 'before'), 30), (('lady', 'jane'), 28), (('not', 'only'), 27), (('war', 'ii'), 27)]"
