Movie release date,Number of movies,top 20 1grams
1900,87,"[(('two',), 9), (('film',), 6), (('pedro',), 6), (('bandits',), 5), (('train',), 5), (('gets',), 5), (('chimmie',), 5), (('girl',), 5), (('shot',), 4), (('man',), 4), (('enters',), 4), (('begins',), 4), (('jekyll',), 4), (('himself',), 3), (('new',), 3), (('down',), 3), (('towards',), 3), (('falls',), 3), (('press',), 3), (('into',), 3)]"
1910,1855,"[(('into',), 94), (('after',), 91), (('one',), 83), (('man',), 67), (('young',), 67), (('film',), 66), (('love',), 64), (('new',), 63), (('two',), 60), (('charlie',), 54), (('them',), 52), (('back',), 48), (('takes',), 47), (('daughter',), 47), (('tries',), 45), (('father',), 44), (('off',), 43), (('woman',), 42), (('all',), 42), (('wife',), 42)]"
1920,1674,"[(('after',), 347), (('into',), 313), (('not',), 233), (('love',), 216), (('one',), 205), (('back',), 173), (('them',), 165), (('two',), 164), (('this',), 159), (('man',), 156), (('takes',), 148), (('get',), 147), (('all',), 147), (('only',), 147), (('off',), 147), (('film',), 142), (('young',), 132), (('father',), 126), (('new',), 122), (('tries',), 117)]"
1930,2853,"[(('after',), 1053), (('into',), 1021), (('not',), 807), (('one',), 679), (('them',), 644), (('new',), 623), (('get',), 551), (('all',), 548), (('back',), 532), (('been',), 500), (('love',), 480), (('two',), 467), (('only',), 455), (('man',), 436), (('off',), 431), (('goes',), 425), (('tries',), 422), (('this',), 417), (('before',), 394), (('gets',), 381)]"
1940,2750,"[(('into',), 1508), (('after',), 1402), (('not',), 991), (('one',), 903), (('them',), 783), (('back',), 734), (('new',), 722), (('all',), 700), (('this',), 650), (('two',), 644), (('been',), 638), (('only',), 637), (('before',), 603), (('tom',), 591), (('get',), 585), (('off',), 553), (('bugs',), 536), (('takes',), 525), (('being',), 519), (('jerry',), 496)]"
1950,2382,"[(('into',), 1777), (('after',), 1671), (('not',), 1127), (('tom',), 992), (('one',), 986), (('them',), 888), (('back',), 887), (('all',), 749), (('been',), 744), (('new',), 744), (('bugs',), 744), (('this',), 732), (('off',), 680), (('only',), 679), (('two',), 671), (('before',), 649), (('get',), 646), (('tries',), 638), (('jerry',), 633), (('being',), 598)]"
1960,1709,"[(('into',), 1237), (('after',), 1144), (('one',), 855), (('not',), 719), (('them',), 654), (('back',), 653), (('two',), 599), (('all',), 598), (('this',), 543), (('new',), 520), (('only',), 520), (('off',), 500), (('been',), 486), (('man',), 466), (('takes',), 404), (('get',), 400), (('before',), 395), (('find',), 393), (('being',), 392), (('film',), 385)]"
1970,2160,"[(('into',), 1484), (('after',), 1479), (('one',), 1043), (('not',), 963), (('them',), 958), (('two',), 785), (('new',), 691), (('back',), 682), (('all',), 679), (('this',), 632), (('been',), 619), (('only',), 582), (('man',), 573), (('off',), 572), (('before',), 566), (('find',), 564), (('film',), 558), (('being',), 528), (('get',), 509), (('over',), 500)]"
1980,3107,"[(('into',), 2979), (('after',), 2868), (('one',), 1877), (('them',), 1817), (('not',), 1648), (('back',), 1549), (('two',), 1391), (('new',), 1235), (('all',), 1227), (('before',), 1135), (('find',), 1127), (('been',), 1104), (('this',), 1080), (('get',), 1079), (('being',), 1073), (('off',), 1070), (('only',), 1040), (('through',), 963), (('also',), 962), (('over',), 945)]"
1990,4568,"[(('after',), 4940), (('into',), 4327), (('one',), 2977), (('not',), 2970), (('them',), 2817), (('back',), 2288), (('two',), 2257), (('new',), 2077), (('all',), 1985), (('this',), 1939), (('been',), 1804), (('before',), 1767), (('get',), 1766), (('find',), 1760), (('only',), 1687), (('off',), 1652), (('being',), 1645), (('also',), 1601), (('over',), 1504), (('go',), 1425)]"
2000,8286,"[(('after',), 8264), (('into',), 7305), (('not',), 5373), (('one',), 5085), (('them',), 4919), (('back',), 4014), (('two',), 3706), (('all',), 3602), (('this',), 3556), (('new',), 3470), (('find',), 3277), (('before',), 3196), (('been',), 3149), (('get',), 3093), (('only',), 3012), (('being',), 2822), (('off',), 2736), (('film',), 2707), (('also',), 2705), (('go',), 2545)]"
2010,1771,"[(('after',), 1949), (('into',), 1598), (('them',), 1193), (('not',), 1165), (('one',), 989), (('back',), 911), (('two',), 793), (('find',), 791), (('before',), 764), (('get',), 742), (('all',), 720), (('new',), 713), (('been',), 675), (('only',), 665), (('being',), 635), (('goes',), 610), (('off',), 610), (('go',), 604), (('this',), 599), (('also',), 582)]"
